Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s
14895.7,-4.67669,6.42117,4.73345,-3.31089,-2.74871,7.82078,-19.3437,-0.299377
14895.7,-4.6396,6.31798,4.70727,-4.04399,-2.72104,6.98928,-19.3423,0.169344
14895.7,-4.59802,6.71973,4.68755,-4.31621,-2.67863,7.3444,-19.343,0.00513489
14895.8,-4.19296,5.14586,4.2922,-3.71954,-2.2286,7.01288,-19.3426,-0.0852204
14895.8,-4.18171,5.45064,4.28446,-3.936,-2.21389,7.37512,-19.3428,-0.100053
14895.8,-4.17182,5.05675,4.27493,-4.38906,-2.2029,6.33067,-19.3421,0.217813
14895.8,-4.10548,5.90888,4.22903,-4.6361,-2.11513,8.18045,-19.342,0.0721442
14895.8,-4.04436,5.94104,4.18076,-5.44133,-2.04122,6.98447,-19.3415,0.173309
14895.8,-4.03422,5.46721,4.16959,-5.68355,-2.0199,6.26853,-19.3414,0.0750057
14895.8,-4.02278,5.568,4.15865,-5.57073,-2.00625,5.92086,-19.3418,-0.138008
14895.9,-3.91045,5.19286,4.04767,-7.81005,-1.87637,6.49106,-19.3415,-0.228981
14895.9,-3.75231,5.80246,3.78106,-8.4605,-1.7234,6.2441,-19.3415,-0.0897775
14895.9,-3.72077,4.92888,3.74837,-8.04775,-1.69237,5.03115,-19.3412,-0.0237552
14895.9,-3.70907,5.70404,3.73272,-8.04779,-1.67784,6.0277,-19.3411,-0.00700187
14895.9,-3.59997,4.82987,3.55784,-8.23099,-1.55398,6.96836,-19.3404,0.0507
14895.9,-3.58858,5.26483,3.54255,-7.91266,-1.52893,6.61342,-19.3405,-0.0215558
14895.9,-3.57736,5.3277,3.527,-7.76173,-1.5206,5.08767,-19.3403,0.0818097
14895.9,-3.55567,5.91486,3.51182,-8.12744,-1.50647,6.52169,-19.3404,0.196832
14895.9,-3.54413,5.55379,3.49701,-7.82549,-1.49641,5.38146,-19.3403,0.112766
14895.9,-3.53037,6.3972,3.47784,-8.27781,-1.48183,6.60952,-19.3397,0.184754
14895.9,-3.51995,5.67667,3.46098,-8.46422,-1.47259,5.27245,-19.3401,-0.0253557
14895.9,-3.48253,6.4443,3.4445,-8.40439,-1.4354,6.89893,-19.3406,-0.16965
14895.9,-3.40322,5.50082,3.27283,-8.34223,-1.34176,5.31567,-19.3404,-0.0808032
14895.9,-3.39214,5.6807,3.25586,-8.1406,-1.33039,5.33016,-19.3399,0.0724411
14896,-3.37858,5.74551,3.23743,-8.9596,-1.32124,5.00197,-19.3397,0.134544
14896,-3.31878,6.02169,3.15221,-8.31742,-1.27788,5.01867,-19.3403,-0.0168853
14896,-3.27873,5.90124,3.11806,-8.64914,-1.23222,5.83441,-19.3399,-0.0303946
14896,-3.19504,6.18039,2.99324,-8.37318,-1.17142,4.43382,-19.3393,0.352847
14896,-3.18062,6.79233,2.9798,-7.26923,-1.16186,4.70778,-19.34,-0.0738002
14896,-3.16769,6.71572,2.96232,-7.98843,-1.15347,4.27905,-19.3393,0.24013
14896,-3.15382,6.68784,2.94618,-8.40029,-1.14229,5.17929,-19.3397,-0.0161115
14896,-3.14013,6.94705,2.93192,-7.42096,-1.13268,4.83438,-19.3398,-0.0079879
14896,-3.03079,6.01429,2.79319,-7.94059,-1.02303,5.14378,-19.339,0.10951
14896,-3.01714,6.5211,2.77921,-7.4256,-1.01087,5.67772,-19.3392,-0.0170119
14896,-2.95286,6.32289,2.74767,-8.01437,-0.976556,4.18845,-19.3395,-0.0340754
14896,-2.80695,6.06171,2.54627,-7.17708,-0.849009,4.6467,-19.3388,-0.134924
14896,-2.79218,6.75544,2.53471,-6.346,-0.838003,5.08309,-19.339,-0.135088
14896,-2.7803,6.15894,2.52015,-6.94531,-0.832109,3.53981,-19.3387,0.0234078
14896,-2.75382,6.29376,2.5091,-6.11179,-0.824715,4.0391,-19.339,-0.2445
14896,-2.73931,7.18322,2.49535,-6.51954,-0.813015,5.28128,-19.3388,-0.0561793
14896.1,-2.72462,7.19548,2.48494,-6.01583,-0.806126,3.72333,-19.3384,0.106374
14896.1,-2.71049,6.89981,2.46895,-6.98674,-0.796239,4.58819,-19.3389,-0.141916
14896.1,-2.6802,7.31837,2.44275,-6.72131,-0.782036,3.17858,-19.3381,0.0984877
14896.1,-2.56614,6.96553,2.31511,-7.10519,-0.709032,3.44811,-19.3392,-0.180735
14896.1,-2.52248,7.68167,2.26903,-7.77186,-0.677457,3.7974,-19.3386,-0.0927434
14896.1,-2.4783,7.78068,2.2235,-8.00841,-0.660696,2.14406,-19.3384,-0.0264586
14896.1,-2.46274,7.30295,2.20917,-7.42713,-0.653806,3.18393,-19.3389,-0.109414
14896.1,-2.43462,7.29293,2.17607,-8.31106,-0.643187,4.48226,-19.3384,0.0723001
14896.1,-2.41506,7.67811,2.16153,-7.45919,-0.635531,2.50911,-19.3388,-0.0852174
14896.1,-2.29597,7.56631,2.02561,-8.96041,-0.587815,2.5021,-19.3383,-0.0791617
14896.1,-2.24994,8.10968,1.99235,-8.35722,-0.563771,3.20248,-19.3379,0.0241079
14896.1,-2.2369,7.14644,1.97369,-9.05998,-0.558068,3.22975,-19.3375,0.1336
14896.1,-2.20511,8.08425,1.92459,-8.53558,-0.540897,3.21418,-19.3376,0.0701803
14896.1,-2.19144,7.03474,1.90917,-8.17011,-0.536176,2.77496,-19.3375,0.0698643
14896.1,-2.17373,8.28639,1.89301,-7.92392,-0.52811,3.65116,-19.3375,0.0462952
14896.1,-2.08239,8.42603,1.79625,-7.88216,-0.494584,2.2201,-19.337,0.176366
14896.1,-2.06539,7.418,1.77976,-8.53949,-0.490231,1.30108,-19.3373,0.132136
14896.1,-2.04823,8.07797,1.76351,-8.08667,-0.485364,2.13132,-19.3376,-0.0433444
14896.1,-2.03323,7.99507,1.74697,-8.01319,-0.479042,2.81926,-19.3375,0.0441213
14896.1,-2.01887,7.22873,1.72843,-8.93528,-0.472605,3.1173,-19.3371,0.151375
14896.2,-1.9877,7.67317,1.69718,-8.10551,-0.465342,1.85278,-19.3363,0.221187
14896.2,-1.97256,7.36819,1.67758,-8.9441,-0.459028,2.62721,-19.3361,0.118888
14896.2,-1.94256,7.19891,1.66097,-8.76937,-0.450992,3.38075,-19.3361,0.0587425
14896.2,-1.92642,7.69546,1.64447,-8.25791,-0.44553,2.89243,-19.3361,0.080605
14896.2,-1.91124,7.79372,1.62662,-8.5434,-0.443499,1.63683,-19.3356,0.198088
14896.2,-1.80252,8.07253,1.49083,-8.32661,-0.410012,2.79314,-19.3347,0.176254
14896.2,-1.73825,7.8394,1.4402,-8.29716,-0.391804,2.03809,-19.3329,0.544527
14896.2,-1.38961,7.39845,1.0941,-6.58126,-0.298599,0.569599,-19.3182,0.786552
14896.2,-1.34396,6.85503,1.0685,-6.72938,-0.293681,0.687592,-19.3016,0.75723
14896.3,-1.18925,7.75206,0.93506,-6.27821,-0.2732,0.257353,-19.2811,1.05623
14896.3,-1.17466,7.10107,0.921893,-6.37603,-0.272943,0.166699,-19.2793,0.984964
14896.3,-1.12728,7.65604,0.881476,-6.79819,-0.271414,0.162392,-19.2682,1.46595
14896.3,-1.00444,7.28874,0.766995,-6.96284,-0.265499,0.253515,-19.2629,1.22851
14896.3,-0.923161,7.91533,0.706161,-7.89546,-0.261753,0.431803,-19.2334,1.53345
14896.3,-0.906099,8.0032,0.691738,-7.64149,-0.26155,0.282188,-19.2315,1.10023
14896.3,-0.887962,8.89405,0.676119,-7.45766,-0.260536,0.387986,-19.2283,1.39335
14896.3,-0.856935,8.10543,0.628519,-7.86297,-0.258094,0.657725,-19.222,1.62798
14896.3,-0.732644,8.03572,0.492573,-8.99208,-0.248481,0.448165,-19.2014,1.26158
14896.3,-0.682428,7.47826,0.457255,-8.7902,-0.246495,0.471478,-19.1932,1.4069
14896.3,-0.666747,7.76476,0.437571,-9.7388,-0.244318,0.915269,-19.191,1.20533
14896.3,-0.6525,7.39531,0.421219,-8.97698,-0.240133,1.67648,-19.1887,1.23289
14896.3,-0.516098,7.71414,0.241735,-9.59225,-0.207063,1.32503,-19.1692,1.05064
14896.3,-0.502423,7.49594,0.226581,-8.53358,-0.204278,1.37811,-19.1668,1.15057
14896.4,-0.102115,7.37214,-0.216331,-7.74846,-0.174133,-0.245141,-19.1001,1.41434
14896.4,-0.0840109,7.19139,-0.230818,-7.20596,-0.173165,0.204197,-19.0942,1.36055
14896.4,-0.0239546,7.76653,-0.275597,-7.54808,-0.172875,0.118786,-19.0857,1.38704
14896.4,0.00950761,8.70097,-0.304281,-7.21363,-0.173882,-0.0795624,-19.0798,1.47881
14896.5,0.409128,6.88259,-0.69835,-7.02514,-0.178186,0.0586541,-18.9889,1.48962
14896.5,0.427306,8.41516,-0.709015,-5.74306,-0.178239,-0.0465823,-18.9852,1.73485
14896.5,0.440252,7.42408,-0.722969,-6.68039,-0.178697,-0.230138,-18.9826,1.40813
14896.5,0.455449,7.17953,-0.733597,-5.5348,-0.179008,-0.217475,-18.9783,1.90383
14896.5,0.512558,6.96675,-0.747595,-6.69329,-0.179258,-0.329148,-18.9646,1.56667
14896.5,0.699252,7.89436,-0.931234,-6.58738,-0.183241,-0.279104,-18.9208,1.97084
14896.5,0.727703,6.9389,-0.946714,-7.68468,-0.18384,-0.368354,-18.9139,1.78428
14896.5,0.823703,7.76904,-1.03251,-7.45454,-0.189108,-0.365545,-18.8873,2.31484
14896.5,0.917524,8.72096,-1.04941,-8.04512,-0.195994,-0.660938,-18.8531,2.5897
14896.5,0.96794,8.56007,-1.20257,-8.93381,-0.199089,-0.476423,-18.8426,2.43497
14896.5,0.981189,7.91641,-1.22101,-9.26817,-0.200066,-0.519842,-18.8376,2.4398
14896.5,0.998815,7.46573,-1.23738,-8.7352,-0.201929,-0.796954,-18.8314,2.87491
14896.5,1.01777,8.65964,-1.25558,-8.77522,-0.204396,-1.10854,-18.826,2.74554
14896.6,1.12712,7.75017,-1.38961,-10.0112,-0.225064,-0.88178,-18.7853,3.17173
14896.6,1.165,8.62297,-1.40656,-9.39783,-0.226517,-0.767532,-18.7731,3.14681
14896.6,1.1807,8.51449,-1.42693,-9.16466,-0.230523,-1.4941,-18.7666,3.18465
14896.6,1.19572,7.56922,-1.44681,-9.6136,-0.23478,-1.959,-18.761,2.98184
14896.6,1.21452,8.47307,-1.46666,-9.93109,-0.23878,-1.82762,-18.7546,3.09577
14896.6,1.22955,8.26075,-1.4847,-9.47157,-0.242112,-1.70064,-18.7476,3.44403
14896.6,1.2733,7.41711,-1.56391,-9.87665,-0.24799,-0.795995,-18.7286,3.03551
14896.6,1.30701,8.86827,-1.60162,-9.17239,-0.252525,-1.183,-18.7152,3.0944
14896.6,1.4244,7.97221,-1.73811,-10.3921,-0.301191,-2.78519,-18.6729,3.83882
14896.6,1.43953,7.35272,-1.75909,-10.2525,-0.308075,-3.02583,-18.6602,3.17642
14896.6,1.47063,7.55135,-1.79653,-9.37029,-0.324868,-3.46132,-18.6389,3.47149
14896.6,1.56342,7.85488,-1.91673,-10.2177,-0.367504,-4.84599,-18.6016,3.91206
14896.6,1.85709,7.83067,-2.26789,-8.31098,-0.519183,-5.78535,-18.4516,4.54917
14896.6,1.88937,7.60053,-2.28475,-8.39702,-0.539817,-6.05438,-18.425,4.72007
14896.7,1.93161,7.35137,-2.34757,-7.83508,-0.567885,-5.22063,-18.3965,4.96938
14896.7,1.94882,7.30525,-2.36362,-7.7805,-0.573854,-3.75355,-18.3881,4.40099
14896.7,2.10071,6.91296,-2.52476,-7.27258,-0.680572,-5.70883,-18.2707,5.64617
14896.7,2.11683,6.77631,-2.53912,-7.03533,-0.694753,-5.70394,-18.2605,5.38441
14896.7,2.1695,6.9189,-2.59403,-6.99377,-0.742241,-6.03556,-18.2147,5.49235
14896.7,2.30826,6.88613,-2.72873,-6.81453,-0.870398,-6.2384,-18.1279,6.3883
14896.7,2.32087,6.44883,-2.74054,-6.39204,-0.887361,-7.15319,-18.0755,6.84974
14896.7,2.33428,6.66426,-2.75394,-6.42724,-0.898097,-6.07811,-18.0637,6.39772
14896.7,2.34712,6.52176,-2.76637,-6.50936,-0.911893,-6.56388,-18.0489,6.83254
14896.7,2.36216,7.16962,-2.78062,-6.76079,-0.919917,-5.15583,-18.0219,6.66014
14896.7,2.49128,5.93573,-2.90744,-5.61181,-1.04012,-7.15667,-17.8913,7.40773
14896.7,2.50509,6.92308,-2.92213,-6.78195,-1.05342,-7.29825,-17.8758,7.4014
14896.7,2.5333,6.82549,-2.94729,-6.91196,-1.08099,-6.91797,-17.8465,7.11069
14896.8,2.63547,5.9238,-3.04523,-6.22951,-1.16898,-6.25689,-17.7363,8.33828
14896.8,2.78711,6.01641,-3.19587,-6.65926,-1.34931,-6.90355,-17.5085,8.26195
14896.8,2.81176,5.77598,-3.20807,-6.29927,-1.36421,-7.00462,-17.4917,8.63311
14896.8,2.82452,6.26977,-3.22222,-6.59756,-1.38042,-7.9257,-17.4767,7.81535
14896.8,2.83525,5.66339,-3.23509,-6.81436,-1.39449,-7.27626,-17.4593,8.14629
14896.8,2.84892,6.53366,-3.24833,-6.43278,-1.41061,-7.73142,-17.4424,8.61466
14896.8,2.95075,6.84492,-3.37296,-6.2821,-1.5162,-6.51969,-17.3856,8.27615
14896.8,2.96334,6.11894,-3.38872,-7.54995,-1.53277,-7.58556,-17.3064,7.2816
14896.8,2.97755,6.74429,-3.40016,-6.24783,-1.54965,-7.8288,-17.2882,8.28606
14896.8,3.05962,6.04558,-3.49531,-6.41936,-1.65335,-7.31821,-17.1743,8.4694
14896.8,3.12422,6.65411,-3.56349,-7.26636,-1.7418,-7.61792,-17.0739,8.57323
14896.9,3.2714,6.65067,-3.71356,-7.40653,-1.90519,-7.32762,-16.8944,7.95237
14896.9,3.48668,6.33226,-3.96687,-6.34532,-2.17135,-6.43928,-16.6391,7.02409
14896.9,3.51226,6.12431,-3.97626,-5.50376,-2.19919,-6.91642,-16.6,6.46649
14896.9,3.65452,5.74124,-4.11605,-4.88465,-2.39552,-7.29361,-16.4371,6.89762
14896.9,3.66746,6.01856,-4.12493,-4.81621,-2.41283,-7.97344,-16.4244,6.68471
14896.9,3.6999,5.39444,-4.14404,-4.34031,-2.44427,-7.83084,-16.3982,6.58184
14896.9,3.71295,6.07282,-4.1558,-5.48063,-2.4622,-8.10719,-16.3854,6.30777
14896.9,3.78273,6.20198,-4.22461,-5.05412,-2.56629,-7.30275,-16.2995,6.20379
14897,3.81741,5.5229,-4.25624,-5.66044,-2.61423,-8.09212,-16.2642,5.87832
14897,4.02315,5.87451,-4.44101,-4.48983,-2.88278,-7.74863,-16.1178,4.43462
14897,4.04761,5.63497,-4.45422,-5.86478,-2.91318,-7.89745,-16.0848,3.99523
14897,4.06045,5.85644,-4.46171,-4.39372,-2.93317,-8.5725,-16.0745,4.68957
14897,4.09029,5.07635,-4.50077,-5.63753,-3.00033,-8.59736,-16.0434,3.73523
14897,4.15128,6.56393,-4.53738,-4.4634,-3.06503,-7.46832,-16.0102,4.13506
14897,4.1621,5.50394,-4.55041,-5.9571,-3.08214,-8.13368,-16.0006,4.54884
14897,4.17491,6.30567,-4.56817,-4.92219,-3.11269,-7.65923,-15.9934,3.93348
14897,4.18506,5.29468,-4.58011,-5.48112,-3.13081,-8.5889,-15.9853,4.12153
14897,4.19605,5.65084,-4.58767,-4.37045,-3.14712,-8.40984,-15.968,3.90881
14897,4.22969,5.7946,-4.61007,-4.55862,-3.1801,-8.55272,-15.9424,3.94481
14897,4.29494,5.83608,-4.66397,-5.04274,-3.2741,-8.36996,-15.897,4.37587
14897,4.33973,5.33934,-4.73486,-5.25281,-3.35944,-8.45681,-15.8644,3.87085
14897.1,4.38299,4.70928,-4.77175,-6.35455,-3.40402,-8.17626,-15.8243,3.78214
14897.1,4.44528,5.55066,-4.83624,-5.27341,-3.50458,-8.99133,-15.7913,3.08101
14897.1,4.45615,5.33218,-4.85064,-6.48925,-3.52526,-9.19404,-15.7835,3.56862
14897.1,4.56633,4.69641,-4.97922,-4.10682,-3.7149,-8.21968,-15.7323,2.47843
14897.1,4.5778,4.68929,-4.9908,-5.54841,-3.73023,-7.59083,-15.7235,1.36909
14897.1,4.58725,4.78638,-5.00108,-4.82259,-3.74864,-7.95734,-15.7202,1.6092
14897.1,4.59872,5.32745,-5.01065,-5.02122,-3.76246,-7.5554,-15.7172,1.5261
14897.1,4.6385,5.19188,-5.03164,-4.79263,-3.82487,-8.262,-15.7093,0.672603
14897.1,4.69703,4.84523,-5.1081,-4.33012,-3.92886,-7.74846,-15.7066,0.119082
14897.1,4.70616,4.74009,-5.11888,-4.90864,-3.94615,-8.27848,-15.7071,-0.166573
14897.1,4.72446,4.58003,-5.12548,-3.87118,-3.96236,-8.30058,-15.708,-0.383413
14897.1,4.73375,4.56074,-5.13419,-4.20457,-3.97867,-8.05636,-15.7083,-0.208986
14897.1,4.80888,5.04732,-5.21538,-4.92163,-4.11994,-9.42631,-15.708,-0.0353554
14897.1,4.84494,4.46052,-5.24143,-4.6062,-4.19799,-10.3879,-15.708,-0.0118551
14897.2,4.86852,3.90536,-5.26713,-4.3506,-4.2559,-8.87996,-15.7074,0.186821
14897.2,4.8783,4.50447,-5.27359,-3.62038,-4.27541,-9.11754,-15.7075,0.172075
14897.2,4.91649,3.79581,-5.29086,-4.14043,-4.37255,-10.6776,-15.7079,-0.0861947
14897.2,5.00708,3.01969,-5.41253,-4.17346,-4.61455,-10.9947,-15.7074,0.184714
14897.2,5.02966,3.66684,-5.42693,-3.91434,-4.67905,-11.491,-15.7083,-0.0619454
14897.2,5.03534,3.14263,-5.43571,-3.91933,-4.70588,-11.8091,-15.7082,0.0308856
14897.2,5.04628,4.76274,-5.44305,-3.79752,-4.73,-11.946,-15.7081,0.0715664
14897.2,5.05367,3.86037,-5.4507,-3.86795,-4.75388,-11.9949,-15.7074,0.332645
14897.2,5.05742,2.7405,-5.45804,-3.74701,-4.77645,-11.5659,-15.7081,-0.0765979
14897.2,5.10736,2.67314,-5.51432,-3.31033,-4.93902,-11.9684,-15.708,0.0524666
14897.2,5.14461,4.24592,-5.54188,-3.34654,-5.05745,-11.8388,-15.708,0.034303
14897.2,5.15538,2.52254,-5.55551,-3.17031,-5.10646,-11.9887,-15.7081,-0.156742
14897.2,5.17837,3.04652,-5.57505,-3.03851,-5.17463,-11.9942,-15.7081,-0.00881213
14897.2,5.20491,2.55306,-5.5946,-3.42159,-5.27634,-12.8081,-15.7074,0.0793375
14897.3,5.29115,4.45672,-5.66976,-2.97056,-5.59555,-12.4394,-15.7078,-0.0730401
14897.3,5.29899,3.89356,-5.67363,-2.16863,-5.62579,-12.6708,-15.7079,-0.00179014
14897.3,5.3179,4.31774,-5.67679,-1.73094,-5.67037,-11.7912,-15.708,0.00663628
14897.3,5.32416,2.97335,-5.68848,-3.02166,-5.69544,-11.8901,-15.7083,-0.0378364
14897.3,5.34831,3.84787,-5.70261,-1.60647,-5.76847,-12.6383,-15.708,0.0341625
14897.3,5.3733,2.7053,-5.70856,-2.54877,-5.85921,-11.4204,-15.708,0.0858913
14897.3,5.37964,3.06936,-5.72314,-1.65298,-5.88518,-11.3694,-15.7082,-0.00637787
14897.3,5.38836,3.92109,-5.72517,-1.27828,-5.90869,-11.538,-15.7087,-0.177528
14897.3,5.39592,3.69395,-5.73026,-2.19765,-5.93259,-11.6778,-15.7083,0.0663233
14897.3,5.44106,3.78594,-5.77201,-2.11891,-6.10998,-11.492,-15.7082,0.0269532
14897.3,5.44697,3.02101,-5.77497,-1.68811,-6.1311,-11.2635,-15.7082,0.0237699
14897.3,5.45235,2.93669,-5.78042,-2.47902,-6.15813,-11.2384,-15.7082,-0.0115742
14897.3,5.468,3.79876,-5.78758,-3.2623,-6.19795,-9.93065,-15.7083,-0.0646606
14897.3,5.55389,2.86025,-5.85578,-2.59168,-6.48516,-11.0079,-15.7074,0.348889
14897.3,5.56173,3.4001,-5.8626,-3.07028,-6.50398,-10.1397,-15.7082,-0.0162087
14897.4,5.58474,3.50248,-5.86984,-1.67943,-6.57601,-9.67495,-15.7085,-0.0152725
14897.4,5.59046,3.09862,-5.88421,-3.48764,-6.5982,-9.4454,-15.7081,0.0101004
14897.4,5.59581,2.69158,-5.89139,-3.46344,-6.61616,-8.93677,-15.7081,-0.0477141
14897.4,5.63462,3.50894,-5.89403,-1.99247,-6.73281,-9.33874,-15.7086,-0.0818879
14897.4,5.65124,2.64734,-5.93927,-3.12535,-6.78824,-9.0576,-15.7088,-0.28679
14897.4,5.67297,2.36538,-5.96213,-3.13127,-6.90199,-9.28989,-15.7084,-0.055017
14897.4,5.67807,2.39989,-5.96632,-2.33886,-6.92005,-9.41668,-15.7081,0.0306047
14897.4,5.68847,2.58026,-5.97054,-1.23056,-6.95547,-9.3665,-15.7084,-0.0790323
14897.4,5.72967,2.46861,-6.01337,-2.71826,-7.11159,-9.33697,-15.7079,0.0861254
14897.4,5.75347,2.03554,-6.03006,-2.68822,-7.22752,-9.79633,-15.7084,-0.106465
14897.4,5.76106,2.09279,-6.04121,-1.23703,-7.27109,-10.1313,-15.7082,-0.0759426
14897.4,5.76934,2.06068,-6.04328,-1.14102,-7.3076,-9.85537,-15.7081,0.0123475
14897.4,5.77302,1.8634,-6.04657,-1.61699,-7.33174,-10.3161,-15.7078,0.115056
14897.4,5.7798,1.71505,-6.06521,-2.80619,-7.37509,-10.6311,-15.7078,0.0620165
14897.4,5.79091,1.72058,-6.06896,-1.33799,-7.43512,-10.5371,-15.708,0.0732517
14897.4,5.79478,1.89603,-6.07371,-2.10607,-7.45674,-10.6053,-15.7083,-0.0345595
14897.5,5.80998,1.43862,-6.0969,-1.83739,-7.57477,-10.9044,-15.7079,0.0409036
14897.5,5.82304,1.72203,-6.1143,-1.30568,-7.66206,-11.6025,-15.7076,0.232979
14897.5,5.84313,1.47958,-6.11712,-0.852914,-7.83408,-12.6235,-15.7079,0.0219442
14897.5,5.85289,1.21092,-6.13909,-0.477319,-7.95744,-13.0958,-15.7083,-0.0128381
14897.5,5.86149,1.61178,-6.14148,-0.472462,-8.01499,-13.3932,-15.7081,-0.00609702
14897.5,5.86456,1.5249,-6.14234,-0.47355,-8.04186,-13.508,-15.708,0.0398737
14897.5,5.87307,1.31798,-6.14771,-0.653138,-8.12119,-13.0723,-15.7081,0.0982032
14897.5,5.87747,1.09346,-6.14883,-0.697611,-8.17497,-13.435,-15.7086,-0.0877396
14897.5,5.88041,1.26391,-6.14947,-0.510556,-8.20248,-13.7146,-15.7084,0.0258297
14897.5,5.88412,1.69609,-6.15019,-0.458511,-8.23032,-13.8757,-15.7083,0.00424873
14897.5,5.88672,1.39045,-6.14958,0.0512279,-8.25755,-13.7285,-15.7077,0.165193
14897.5,5.88933,1.26391,-6.14956,0.0424855,-8.28473,-13.6235,-15.7078,0.0546199
14897.5,5.8915,1.16443,-6.1505,-0.221612,-8.33706,-13.9862,-15.7086,-0.173314
14897.5,5.90091,0.901998,-6.15078,0.0272243,-8.45221,-13.6677,-15.7075,0.125074
14897.5,5.90469,1.51057,-6.15172,-0.358237,-8.48005,-13.9187,-15.708,-0.0540339
14897.5,5.9065,1.16223,-6.15289,-0.439353,-8.50732,-13.6869,-15.7081,-0.0418156
14897.5,5.91576,1.62536,-6.15309,-0.0447746,-8.59383,-14.579,-15.7084,0.149932
14897.5,5.91817,1.27239,-6.15325,-0.121209,-8.62009,-14.2645,-15.7076,0.322299
14897.5,5.91991,0.981768,-6.15249,0.16351,-8.64923,-14.0601,-15.7082,-0.106839
14897.5,5.92232,1.0526,-6.15314,-0.169088,-8.6766,-13.776,-15.708,-0.00403723
14897.5,5.93172,1.32894,-6.15244,0.175002,-8.78681,-14.0333,-15.7085,0.0698811
14897.6,5.93456,1.30361,-6.15145,0.28856,-8.81204,-13.7936,-15.709,-0.244049
14897.6,5.94251,0.890247,-6.15241,-0.156799,-8.92643,-13.8505,-15.7085,-0.0407389
14897.6,5.94399,0.819746,-6.15335,-0.255154,-8.95461,-13.3921,-15.7083,-0.000807119
14897.6,5.94569,0.790816,-6.15311,0.111477,-8.98104,-13.2084,-15.7088,-0.184924
14897.6,5.95027,0.783326,-6.15283,0.0887605,-9.05902,-13.1024,-15.7087,-0.0771597
14897.6,5.95848,0.994033,-6.15246,0.166283,-9.19395,-13.0562,-15.7087,-0.120462
14897.6,5.96405,1.27566,-6.15312,-0.235141,-9.21871,-12.6755,-15.7087,-0.0731338
14897.6,5.96607,1.16724,-6.15294,-0.112794,-9.24467,-12.9608,-15.7087,-0.010638
14897.6,5.96697,0.730801,-6.15309,-0.0410998,-9.27047,-12.8465,-15.7084,0.114822
14897.6,5.96877,0.78047,-6.1523,0.241571,-9.29509,-12.5451,-15.7086,-0.0912506
14897.6,5.96948,0.510919,-6.15264,-0.000828577,-9.31943,-12.2849,-15.7084,0.0623441
14897.6,5.9707,0.60286,-6.15236,0.177472,-9.34275,-11.9577,-15.7086,-0.140171
14897.6,5.9714,0.388033,-6.1529,-0.0709784,-9.36715,-12.1693,-15.7088,-0.0759426
14897.6,5.97326,0.743909,-6.15252,0.00728184,-9.39201,-12.4319,-15.7087,-0.0379302
14897.6,5.97418,0.61255,-6.15297,-0.223251,-9.416,-12.2691,-15.7088,-0.0339978
14897.6,5.98852,0.591906,-6.15294,-0.351367,-9.67147,-11.1986,-15.7084,-0.00385003
14897.6,5.99857,0.278162,-6.15163,0.17966,-9.97047,-10.0393,-15.7085,0.085938
14897.7,5.99907,0.0674087,-6.15207,0.0609768,-10.0507,-9.65724,-15.7084,-0.00885908
14897.7,5.9986,-0.0797726,-6.15188,0.0377105,-10.1234,-9.75953,-15.7085,-0.0096081
14897.7,5.99862,-0.0736869,-6.15154,0.166248,-10.1465,-9.80078,-15.7084,0.0796182
14897.7,5.99876,0.0645531,-6.1511,0.118335,-10.1655,-9.4449,-15.7082,0.0796182
14897.7,5.9983,-0.111465,-6.15221,-0.273177,-10.1846,-9.40193,-15.7086,-0.114142
14897.7,5.9978,-0.237206,-6.14981,-0.105726,-10.3381,-9.65225,-15.7084,-0.0324998
14897.7,5.99819,0.0263533,-6.15014,0.042661,-10.4121,-9.13969,-15.7083,0.0366435
14897.7,5.99733,-0.0938635,-6.14935,-0.28989,-10.7286,-10.945,-15.7084,-0.0576386
14897.7,5.99706,-0.118909,-6.1488,0.182551,-10.7694,-11.117,-15.7083,0.00312519
14897.8,5.99636,-0.0345509,-6.14357,0.31501,-11.2081,-13.0223,-15.7087,-0.14312
14897.8,5.99584,-0.210522,-6.14291,0.357247,-11.2286,-12.9372,-15.7079,0.0975946
14897.8,5.99556,-0.0029519,-6.13954,0.319597,-11.4194,-13.4053,-15.7084,-0.126548
14897.8,5.99414,-0.167267,-6.11722,1.02647,-11.8729,-13.9561,-15.709,-0.202386
14897.8,5.99239,0.0096877,-6.08838,0.578241,-12.2651,-12.3095,-15.7085,-0.00497352
14897.8,5.9921,-0.11521,-6.08634,0.861883,-12.2891,-11.9836,-15.7082,0.145625
14897.8,5.99164,-0.146763,-6.08379,1.07507,-12.3126,-11.5949,-15.7084,-0.0564682
14897.9,5.97669,-0.593315,-6.03056,2.22614,-12.6993,-10.3142,-15.7086,0.0220846
14897.9,5.97493,-0.808236,-6.02613,2.17584,-12.721,-10.7862,-15.7089,-0.00740781
14897.9,5.97113,-0.66611,-6.02104,2.36513,-12.7618,-10.7235,-15.7087,0.0744688
14897.9,5.96685,-0.799435,-6.00153,2.91701,-12.8198,-10.1163,-15.7089,-0.163062
14897.9,5.95991,-1.23171,-5.98977,1.41477,-12.8755,-8.76593,-15.7088,-0.0239329
