Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,r_hip_yaw_pos_rad,r_hip_yaw_vel_rad_s,r_hip_roll_pos_rad,r_hip_roll_vel_rad_s,r_hip_pitch_pos_rad,r_hip_pitch_vel_rad_s,r_knee_pos_rad,r_knee_vel_rad_s,r_ankle_pos_rad,r_ankle_vel_rad_s,missed_ticks
6888.17,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.149394,-0.673944,0.149394,0.673944,-1.6663,0.294196,-1.6663,0.294196,0,0,0
6888.18,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.150781,-0.672205,0.150781,0.672205,-1.66569,0.296186,-1.66569,0.296186,0,0,0
6888.18,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.152164,-0.670551,0.152164,0.670551,-1.66508,0.298265,-1.66508,0.298265,0,0,0
6888.18,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.153518,-0.669205,0.153518,0.669205,-1.66447,0.300419,-1.66447,0.300419,0,0,0
6888.18,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.154898,-0.667864,0.154898,0.667864,-1.66384,0.302625,-1.66384,0.302625,0,0,0
6888.18,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.156271,-0.666314,0.156271,0.666314,-1.66322,0.3047,-1.66322,0.3047,0,0,0
6888.19,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.157645,-0.664795,0.157645,0.664795,-1.66258,0.306833,-1.66258,0.306833,0,0,0
6888.19,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.159012,-0.663318,0.159012,0.663318,-1.66194,0.308969,-1.66194,0.308969,0,0,0
6888.19,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.160376,-0.661911,0.160376,0.661911,-1.6613,0.311102,-1.6613,0.311102,0,0,0
6888.19,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.161738,-0.660534,0.161738,0.660534,-1.66066,0.313224,-1.66066,0.313224,0,0,0
6888.19,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.163098,-0.659168,0.163098,0.659168,-1.66001,0.315406,-1.66001,0.315406,0,0,0
6888.2,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.164455,-0.657819,0.164455,0.657819,-1.65935,0.317559,-1.65935,0.317559,0,0,0
6888.2,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.165809,-0.656516,0.165809,0.656516,-1.65869,0.319774,-1.65869,0.319774,0,0,0
6888.2,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.167163,-0.655213,0.167163,0.655213,-1.65803,0.321967,-1.65803,0.321967,0,0,0
6888.2,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.168554,-0.653517,0.168554,0.653517,-1.65734,0.323907,-1.65734,0.323907,0,0,0
6888.2,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.169902,-0.651868,0.169902,0.651868,-1.65666,0.325947,-1.65666,0.325947,0,0,0
6888.21,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.171258,-0.650521,0.171258,0.650521,-1.65598,0.328073,-1.65598,0.328073,0,0,0
6888.21,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.172611,-0.649124,0.172611,0.649124,-1.65529,0.330201,-1.65529,0.330201,0,0,0
6888.21,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.173949,-0.647864,0.173949,0.647864,-1.65461,0.332381,-1.65461,0.332381,0,0,0
6888.21,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.175283,-0.64677,0.175283,0.64677,-1.65391,0.334632,-1.65391,0.334632,0,0,0
6888.21,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.176617,-0.645693,0.176617,0.645693,-1.65322,0.336915,-1.65322,0.336915,0,0,0
6888.22,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.177948,-0.64462,0.177948,0.64462,-1.65252,0.339155,-1.65252,0.339155,0,0,0
6888.22,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.179276,-0.643576,0.179276,0.643576,-1.65181,0.341421,-1.65181,0.341421,0,0,0
6888.22,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.180602,-0.642545,0.180602,0.642545,-1.6511,0.343668,-1.6511,0.343668,0,0,0
6888.22,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.181923,-0.641569,0.181923,0.641569,-1.65039,0.345997,-1.65039,0.345997,0,0,0
6888.22,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.183248,-0.640595,0.183248,0.640595,-1.64967,0.348279,-1.64967,0.348279,0,0,0
6888.23,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.18457,-0.639563,0.18457,0.639563,-1.64895,0.350565,-1.64895,0.350565,0,0,0
6888.23,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.185939,-0.663438,0.185939,0.663438,-1.64818,0.369474,-1.64818,0.369474,0,0,0
6888.23,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.187304,-0.66146,0.187304,0.66146,-1.64742,0.37115,-1.64742,0.37115,0,0,0
6888.23,0.0860946,-0.0338942,0.173948,0.639762,-1.67543,0.0362172,-1.69939,0.157591,4.02595e-06,-0.00436829,-0.188664,-0.659554,0.188664,0.659554,-1.64665,0.372944,-1.64665,0.372944,0,0,0
6888.24,0.0851166,-0.0946112,0.215703,0.402441,-1.6661,0.212294,-1.67878,0.388391,1.74146e-05,0.00416995,-0.190018,-0.657706,0.190018,0.657706,-1.64588,0.374782,-1.64588,0.374782,0,0,0
6888.24,0.0850459,-0.0670943,0.216667,0.462699,-1.66525,0.348203,-1.67803,0.396976,4.39109e-05,0.0114442,-0.191371,-0.655915,0.191371,0.655915,-1.6451,0.376583,-1.6451,0.376583,0,0,0
6888.24,0.0850459,-0.0670943,0.216667,0.462699,-1.66525,0.348203,-1.67803,0.396976,4.39109e-05,0.0114442,-0.192721,-0.654134,0.192721,0.654134,-1.64432,0.37843,-1.64432,0.37843,0,0,0
6888.24,0.0850459,-0.0670943,0.216667,0.462699,-1.66525,0.348203,-1.67803,0.396976,4.39109e-05,0.0114442,-0.194068,-0.652372,0.194068,0.652372,-1.64354,0.380261,-1.64354,0.380261,0,0,0
6888.24,0.0850459,-0.0670943,0.216667,0.462699,-1.66525,0.348203,-1.67803,0.396976,4.39109e-05,0.0114442,-0.195408,-0.650692,0.195408,0.650692,-1.64275,0.382112,-1.64275,0.382112,0,0,0
6888.25,0.0850459,-0.0670943,0.216667,0.462699,-1.66525,0.348203,-1.67803,0.396976,4.39109e-05,0.0114442,-0.196747,-0.649056,0.196747,0.649056,-1.64196,0.384048,-1.64196,0.384048,0,0,0
6888.25,0.0850459,-0.0670943,0.216667,0.462699,-1.66525,0.348203,-1.67803,0.396976,4.39109e-05,0.0114442,-0.198083,-0.647442,0.198083,0.647442,-1.64116,0.385944,-1.64116,0.385944,0,0,0
6888.25,0.0850459,-0.0670943,0.216667,0.462699,-1.66525,0.348203,-1.67803,0.396976,4.39109e-05,0.0114442,-0.199413,-0.645891,0.199413,0.645891,-1.64036,0.38794,-1.64036,0.38794,0,0,0
6888.25,0.0850459,-0.0670943,0.216667,0.462699,-1.66525,0.348203,-1.67803,0.396976,4.39109e-05,0.0114442,-0.200743,-0.64437,0.200743,0.64437,-1.63956,0.389884,-1.63956,0.389884,0,0,0
6888.25,0.0850459,-0.0670943,0.216667,0.462699,-1.66525,0.348203,-1.67803,0.396976,4.39109e-05,0.0114442,-0.202069,-0.642856,0.202069,0.642856,-1.63875,0.391818,-1.63875,0.391818,0,0,0
6888.26,0.0850459,-0.0670943,0.216667,0.462699,-1.66525,0.348203,-1.67803,0.396976,4.39109e-05,0.0114442,-0.203393,-0.641363,0.203393,0.641363,-1.63794,0.393813,-1.63794,0.393813,0,0,0
6888.26,0.0829363,-0.14222,0.225243,0.443932,-1.65825,0.351086,-1.66897,0.528302,3.47771e-05,0.00547552,-0.204714,-0.639903,0.204714,0.639903,-1.63712,0.395824,-1.63712,0.395824,0,0,0
6888.26,0.0829363,-0.14222,0.225243,0.443932,-1.65825,0.351086,-1.66897,0.528302,3.47771e-05,0.00547552,-0.206033,-0.638462,0.206033,0.638462,-1.6363,0.397814,-1.6363,0.397814,0,0,0
6888.26,0.0829363,-0.14222,0.225243,0.443932,-1.65825,0.351086,-1.66897,0.528302,3.47771e-05,0.00547552,-0.207347,-0.637048,0.207347,0.637048,-1.63547,0.399836,-1.63547,0.399836,0,0,0
6888.26,0.0829363,-0.14222,0.225243,0.443932,-1.65825,0.351086,-1.66897,0.528302,3.47771e-05,0.00547552,-0.20866,-0.635677,0.20866,0.635677,-1.63464,0.401839,-1.63464,0.401839,0,0,0
6888.27,0.0829363,-0.14222,0.225243,0.443932,-1.65825,0.351086,-1.66897,0.528302,3.47771e-05,0.00547552,-0.20997,-0.634319,0.20997,0.634319,-1.63381,0.403912,-1.63381,0.403912,0,0,0
6888.27,0.0829363,-0.14222,0.225243,0.443932,-1.65825,0.351086,-1.66897,0.528302,3.47771e-05,0.00547552,-0.211272,-0.633026,0.211272,0.633026,-1.63297,0.405996,-1.63297,0.405996,0,0,0
6888.27,0.0829363,-0.14222,0.225243,0.443932,-1.65825,0.351086,-1.66897,0.528302,3.47771e-05,0.00547552,-0.212576,-0.631764,0.212576,0.631764,-1.63213,0.408063,-1.63213,0.408063,0,0,0
6888.27,0.0829363,-0.14222,0.225243,0.443932,-1.65825,0.351086,-1.66897,0.528302,3.47771e-05,0.00547552,-0.213879,-0.630476,0.213879,0.630476,-1.63128,0.410158,-1.63128,0.410158,0,0,0
6888.27,0.0829363,-0.14222,0.225243,0.443932,-1.65825,0.351086,-1.66897,0.528302,3.47771e-05,0.00547552,-0.215164,-0.629344,0.215164,0.629344,-1.63044,0.412332,-1.63044,0.412332,0,0,0
6888.28,0.0829363,-0.14222,0.225243,0.443932,-1.65825,0.351086,-1.66897,0.528302,3.47771e-05,0.00547552,-0.216458,-0.628261,0.216458,0.628261,-1.62959,0.414478,-1.62959,0.414478,0,0,0
6888.28,0.0829363,-0.14222,0.225243,0.443932,-1.65825,0.351086,-1.66897,0.528302,3.47771e-05,0.00547552,-0.217747,-0.627116,0.217747,0.627116,-1.62873,0.416662,-1.62873,0.416662,0,0,0
6888.28,0.0806351,-0.0486077,0.235271,0.491049,-1.64898,0.397481,-1.65769,0.588895,1.76538e-05,-0.000290324,-0.219037,-0.62598,0.219037,0.62598,-1.62787,0.418817,-1.62787,0.418817,0,0,0
6888.28,0.0806351,-0.0486077,0.235271,0.491049,-1.64898,0.397481,-1.65769,0.588895,1.76538e-05,-0.000290324,-0.220325,-0.624815,0.220325,0.624815,-1.627,0.420957,-1.627,0.420957,0,0,0
6888.28,0.0806351,-0.0486077,0.235271,0.491049,-1.64898,0.397481,-1.65769,0.588895,1.76538e-05,-0.000290324,-0.221612,-0.623645,0.221612,0.623645,-1.62613,0.423068,-1.62613,0.423068,0,0,0
6888.29,0.0802271,-0.0635224,0.237359,0.502626,-1.64607,0.491545,-1.65219,0.663153,3.16146e-05,0.00241055,-0.222898,-0.622454,0.222898,0.622454,-1.62525,0.425198,-1.62525,0.425198,0,0,0
6888.29,0.0802271,-0.0635224,0.237359,0.502626,-1.64607,0.491545,-1.65219,0.663153,3.16146e-05,0.00241055,-0.224181,-0.621293,0.224181,0.621293,-1.62437,0.427325,-1.62437,0.427325,0,0,0
6888.29,0.0802271,-0.0635224,0.237359,0.502626,-1.64607,0.491545,-1.65219,0.663153,3.16146e-05,0.00241055,-0.22546,-0.620169,0.22546,0.620169,-1.62348,0.429455,-1.62348,0.429455,0,0,0
6888.29,0.0802271,-0.0635224,0.237359,0.502626,-1.64607,0.491545,-1.65219,0.663153,3.16146e-05,0.00241055,-0.226738,-0.619044,0.226738,0.619044,-1.62259,0.431611,-1.62259,0.431611,0,0,0
6888.29,0.0794077,-0.107663,0.243764,0.57933,-1.6409,0.602774,-1.65113,0.689537,2.96693e-05,0.0036511,-0.226738,-0.619044,0.226738,0.619044,-1.62259,0.431611,-1.62259,0.431611,0,0,0
6888.3,0.0794077,-0.107663,0.243764,0.57933,-1.6409,0.602774,-1.65113,0.689537,2.96693e-05,0.0036511,-0.228062,-0.641849,0.228062,0.641849,-1.62165,0.453493,-1.62165,0.453493,0,0,0
6888.3,0.0794077,-0.107663,0.243764,0.57933,-1.6409,0.602774,-1.65113,0.689537,2.96693e-05,0.0036511,-0.229383,-0.639761,0.229383,0.639761,-1.62071,0.454926,-1.62071,0.454926,0,0,0
6888.3,0.0794077,-0.107663,0.243764,0.57933,-1.6409,0.602774,-1.65113,0.689537,2.96693e-05,0.0036511,-0.230699,-0.637717,0.230699,0.637717,-1.61977,0.456438,-1.61977,0.456438,0,0,0
6888.3,0.0785497,-0.0952572,0.248837,0.673331,-1.63571,0.606584,-1.64092,0.700199,3.08864e-05,0.00520375,-0.232008,-0.635754,0.232008,0.635754,-1.61883,0.457954,-1.61883,0.457954,0,0,0
6888.3,0.0785497,-0.0952572,0.248837,0.673331,-1.63571,0.606584,-1.64092,0.700199,3.08864e-05,0.00520375,-0.233312,-0.633888,0.233312,0.633888,-1.61788,0.459547,-1.61788,0.459547,0,0,0
6888.31,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.234616,-0.632029,0.234616,0.632029,-1.61693,0.461208,-1.61693,0.461208,0,0,0
6888.31,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.235917,-0.630173,0.235917,0.630173,-1.61598,0.46276,-1.61598,0.46276,0,0,0
6888.31,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.237211,-0.628385,0.237211,0.628385,-1.61502,0.464421,-1.61502,0.464421,0,0,0
6888.31,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.238503,-0.626653,0.238503,0.626653,-1.61406,0.466168,-1.61406,0.466168,0,0,0
6888.31,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.239792,-0.624925,0.239792,0.624925,-1.61309,0.467816,-1.61309,0.467816,0,0,0
6888.32,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.241078,-0.623236,0.241078,0.623236,-1.61213,0.469525,-1.61213,0.469525,0,0,0
6888.32,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.24236,-0.621573,0.24236,0.621573,-1.61115,0.471245,-1.61115,0.471245,0,0,0
6888.32,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.243642,-0.61993,0.243642,0.61993,-1.61018,0.473046,-1.61018,0.473046,0,0,0
6888.32,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.244918,-0.618305,0.244918,0.618305,-1.6092,0.474745,-1.6092,0.474745,0,0,0
6888.32,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.246192,-0.61672,0.246192,0.61672,-1.60821,0.476551,-1.60821,0.476551,0,0,0
6888.33,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.247461,-0.615186,0.247461,0.615186,-1.60722,0.478402,-1.60722,0.478402,0,0,0
6888.33,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.248726,-0.613683,0.248726,0.613683,-1.60623,0.480173,-1.60623,0.480173,0,0,0
6888.33,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.24999,-0.612211,0.24999,0.612211,-1.60524,0.482069,-1.60524,0.482069,0,0,0
6888.33,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.251251,-0.610743,0.251251,0.610743,-1.60424,0.483884,-1.60424,0.483884,0,0,0
6888.33,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.252508,-0.609309,0.252508,0.609309,-1.60324,0.48577,-1.60324,0.48577,0,0,0
6888.34,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.253762,-0.607903,0.253762,0.607903,-1.60223,0.487658,-1.60223,0.487658,0,0,0
6888.34,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.255014,-0.606509,0.255014,0.606509,-1.60122,0.489576,-1.60122,0.489576,0,0,0
6888.34,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.256263,-0.60513,0.256263,0.60513,-1.60021,0.49149,-1.60021,0.49149,0,0,0
6888.34,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.257506,-0.603823,0.257506,0.603823,-1.59919,0.493478,-1.59919,0.493478,0,0,0
6888.34,0.0783503,-0.0529192,0.251491,0.684079,-1.63284,0.684812,-1.63847,0.680158,4.2673e-05,0.00534159,-0.258744,-0.602573,0.258744,0.602573,-1.59817,0.495472,-1.59817,0.495472,0,0,0
6888.35,0.0768634,-0.0225982,0.27804,0.64657,-1.60683,0.655652,-1.61562,0.61647,4.04884e-05,-0.00209914,-0.259982,-0.601334,0.259982,0.601334,-1.59715,0.4975,-1.59715,0.4975,0,0,0
6888.35,0.0768634,-0.0225982,0.27804,0.64657,-1.60683,0.655652,-1.61562,0.61647,4.04884e-05,-0.00209914,-0.261218,-0.600088,0.261218,0.600088,-1.59612,0.499483,-1.59612,0.499483,0,0,0
6888.35,0.0768634,-0.0225982,0.27804,0.64657,-1.60683,0.655652,-1.61562,0.61647,4.04884e-05,-0.00209914,-0.262453,-0.598826,0.262453,0.598826,-1.59509,0.501457,-1.59509,0.501457,0,0,0
6888.35,0.0768634,-0.0225982,0.27804,0.64657,-1.60683,0.655652,-1.61562,0.61647,4.04884e-05,-0.00209914,-0.263687,-0.597558,0.263687,0.597558,-1.59405,0.503447,-1.59405,0.503447,0,0,0
6888.35,0.0768634,-0.0225982,0.27804,0.64657,-1.60683,0.655652,-1.61562,0.61647,4.04884e-05,-0.00209914,-0.264918,-0.596295,0.264918,0.596295,-1.593,0.505443,-1.593,0.505443,0,0,0
6888.36,0.0768038,-0.00884907,0.279501,0.694282,-1.60006,0.649325,-1.60426,0.679996,4.02179e-05,0.00383836,-0.266143,-0.595068,0.266143,0.595068,-1.59196,0.50744,-1.59196,0.50744,0,0,0
6888.36,0.0768038,-0.00884907,0.279501,0.694282,-1.60006,0.649325,-1.60426,0.679996,4.02179e-05,0.00383836,-0.266143,-0.595068,0.266143,0.595068,-1.59086,0.532075,-1.59086,0.532075,0,0,0
6888.36,0.0767232,-0.0160068,0.287633,0.676535,-1.59758,0.596744,-1.60187,0.68765,3.34039e-05,0.000679756,-0.267416,-0.616664,0.267416,0.616664,-1.59086,0.532075,-1.59086,0.532075,0,0,0
6888.36,0.0767232,-0.0160068,0.287633,0.676535,-1.59758,0.596744,-1.60187,0.68765,3.34039e-05,0.000679756,-0.268685,-0.614474,0.268685,0.614474,-1.58976,0.533207,-1.58976,0.533207,0,0,0
6888.36,0.0766814,-0.00156959,0.290433,0.675781,-1.59514,0.65865,-1.59875,0.689091,5.35961e-05,0.0029437,-0.269945,-0.612373,0.269945,0.612373,-1.58866,0.534442,-1.58866,0.534442,0,0,0
6888.37,0.0766814,-0.00156959,0.290433,0.675781,-1.59514,0.65865,-1.59875,0.689091,5.35961e-05,0.0029437,-0.271203,-0.610344,0.271203,0.610344,-1.58755,0.53577,-1.58755,0.53577,0,0,0
6888.37,0.0766814,-0.00156959,0.290433,0.675781,-1.59514,0.65865,-1.59875,0.689091,5.35961e-05,0.0029437,-0.272458,-0.608328,0.272458,0.608328,-1.58645,0.537096,-1.58645,0.537096,0,0,0
6888.37,0.0766814,-0.00156959,0.290433,0.675781,-1.59514,0.65865,-1.59875,0.689091,5.35961e-05,0.0029437,-0.273707,-0.606375,0.273707,0.606375,-1.58534,0.538475,-1.58534,0.538475,0,0,0
6888.37,0.0766814,-0.00156959,0.290433,0.675781,-1.59514,0.65865,-1.59875,0.689091,5.35961e-05,0.0029437,-0.274954,-0.604458,0.274954,0.604458,-1.58422,0.539806,-1.58422,0.539806,0,0,0
6888.37,0.0766814,-0.00156959,0.290433,0.675781,-1.59514,0.65865,-1.59875,0.689091,5.35961e-05,0.0029437,-0.276197,-0.602554,0.276197,0.602554,-1.58311,0.541208,-1.58311,0.541208,0,0,0
6888.38,0.0766814,-0.00156959,0.290433,0.675781,-1.59514,0.65865,-1.59875,0.689091,5.35961e-05,0.0029437,-0.277438,-0.600674,0.277438,0.600674,-1.58199,0.542677,-1.58199,0.542677,0,0,0
6888.38,0.0766814,-0.00156959,0.290433,0.675781,-1.59514,0.65865,-1.59875,0.689091,5.35961e-05,0.0029437,-0.27867,-0.598874,0.27867,0.598874,-1.58087,0.544115,-1.58087,0.544115,0,0,0
6888.38,0.0766814,-0.00156959,0.290433,0.675781,-1.59514,0.65865,-1.59875,0.689091,5.35961e-05,0.0029437,-0.279902,-0.597124,0.279902,0.597124,-1.57974,0.545612,-1.57974,0.545612,0,0,0
6888.38,0.0766814,-0.00156959,0.290433,0.675781,-1.59514,0.65865,-1.59875,0.689091,5.35961e-05,0.0029437,-0.281131,-0.595359,0.281131,0.595359,-1.57861,0.547177,-1.57861,0.547177,0,0,0
6888.38,0.0767512,0.0170621,0.304564,0.661371,-1.58088,0.69417,-1.584,0.728727,4.27562e-05,0.0043208,-0.282357,-0.593602,0.282357,0.593602,-1.57748,0.548655,-1.57748,0.548655,0,0,0
6888.39,0.0767512,0.0170621,0.304564,0.661371,-1.58088,0.69417,-1.584,0.728727,4.27562e-05,0.0043208,-0.283579,-0.591896,0.283579,0.591896,-1.57634,0.550191,-1.57634,0.550191,0,0,0
6888.39,0.0767512,0.0170621,0.304564,0.661371,-1.58088,0.69417,-1.584,0.728727,4.27562e-05,0.0043208,-0.284797,-0.59023,0.284797,0.59023,-1.5752,0.551823,-1.5752,0.551823,0,0,0
6888.39,0.0767512,0.0170621,0.304564,0.661371,-1.58088,0.69417,-1.584,0.728727,4.27562e-05,0.0043208,-0.286012,-0.58858,0.286012,0.58858,-1.57406,0.553386,-1.57406,0.553386,0,0,0
6888.39,0.0767896,0.0133639,0.308652,0.718577,-1.57558,0.700017,-1.57838,0.73955,4.03635e-05,0.00285138,-0.287221,-0.586989,0.287221,0.586989,-1.57292,0.555035,-1.57292,0.555035,0,0,0
6888.39,0.0767714,0.0100027,0.309692,0.632075,-1.57409,0.745582,-1.57673,0.693144,4.67093e-05,0.008534,-0.288427,-0.585452,0.288427,0.585452,-1.57177,0.556732,-1.57177,0.556732,0,0,0
6888.4,0.0767666,0.00260616,0.311371,0.718844,-1.57266,0.717361,-1.57496,0.72772,5.18172e-05,0.00540401,-0.289632,-0.583901,0.289632,0.583901,-1.57062,0.558423,-1.57062,0.558423,0,0,0
6888.4,0.0767666,0.00260616,0.311371,0.718844,-1.57266,0.717361,-1.57496,0.72772,5.18172e-05,0.00540401,-0.290834,-0.582367,0.290834,0.582367,-1.56946,0.560127,-1.56946,0.560127,0,0,0
6888.4,0.0767666,0.00260616,0.311371,0.718844,-1.57266,0.717361,-1.57496,0.72772,5.18172e-05,0.00540401,-0.292032,-0.580858,0.292032,0.580858,-1.5683,0.561771,-1.5683,0.561771,0,0,0
6888.4,0.0767666,0.00260616,0.311371,0.718844,-1.57266,0.717361,-1.57496,0.72772,5.18172e-05,0.00540401,-0.293228,-0.579362,0.293228,0.579362,-1.56714,0.563543,-1.56714,0.563543,0,0,0
6888.4,0.0767666,0.00260616,0.311371,0.718844,-1.57266,0.717361,-1.57496,0.72772,5.18172e-05,0.00540401,-0.294422,-0.577872,0.294422,0.577872,-1.56597,0.565244,-1.56597,0.565244,0,0,0
6888.41,0.0767666,0.00260616,0.311371,0.718844,-1.57266,0.717361,-1.57496,0.72772,5.18172e-05,0.00540401,-0.295613,-0.576396,0.295613,0.576396,-1.5648,0.566934,-1.5648,0.566934,0,0,0
6888.41,0.0767666,0.00260616,0.311371,0.718844,-1.57266,0.717361,-1.57496,0.72772,5.18172e-05,0.00540401,-0.296796,-0.574981,0.296796,0.574981,-1.56363,0.568741,-1.56363,0.568741,0,0,0
6888.41,0.0766919,-0.0141811,0.321829,0.63038,-1.56324,0.578606,-1.5656,0.67086,2.59242e-05,0.00171225,-0.297978,-0.573597,0.297978,0.573597,-1.56246,0.570572,-1.56246,0.570572,0,0,0
6888.41,0.0767354,0.00642614,0.323142,0.668139,-1.56181,0.682737,-1.56437,0.660617,1.58749e-05,-0.00355555,-0.299159,-0.57221,0.299159,0.57221,-1.56127,0.572355,-1.56127,0.572355,0,0,0
