Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,r_hip_yaw_pos_rad,r_hip_yaw_vel_rad_s,r_hip_roll_pos_rad,r_hip_roll_vel_rad_s,r_hip_pitch_pos_rad,r_hip_pitch_vel_rad_s,r_knee_pos_rad,r_knee_vel_rad_s,r_ankle_pos_rad,r_ankle_vel_rad_s,l_shoulder_pitch_pos_rad,l_shoulder_pitch_vel_rad_s,l_shoulder_roll_pos_rad,l_shoulder_roll_vel_rad_s,l_shoulder_yaw_pos_rad,l_shoulder_yaw_vel_rad_s,l_elbow_pos_rad,l_elbow_vel_rad_s,r_shoulder_pitch_pos_rad,r_shoulder_pitch_vel_rad_s,r_shoulder_roll_pos_rad,r_shoulder_roll_vel_rad_s,r_shoulder_yaw_pos_rad,r_shoulder_yaw_vel_rad_s,r_elbow_pos_rad,r_elbow_vel_rad_s,missed_ticks
7833.56,0.0342872,0.0450044,-0.0342872,-0.0450044,-0.0206134,-0.0635859,-0.0206134,-0.0635859,0,0,0.0342163,0.0464509,-0.0342163,-0.0464509,-0.020514,-0.0656144,-0.020514,-0.0656144,0,0,0.0685349,0.0908274,-0.0685349,-0.0908274,0.0685349,0.0908274,-0.0685349,-0.0908274,0.0685533,0.0904543,-0.0685533,-0.0904543,0.0685533,0.0904543,-0.0685533,-0.0904543,0
7833.56,0.0343794,0.044871,-0.0343794,-0.044871,-0.0207444,-0.0637218,-0.0207444,-0.0637218,0,0,0.0343113,0.046261,-0.0343113,-0.046261,-0.0206489,-0.065671,-0.0206489,-0.065671,0,0,0.0687217,0.0905103,-0.0687217,-0.0905103,0.0687217,0.0905103,-0.0687217,-0.0905103,0.0687397,0.0901444,-0.0687397,-0.0901444,0.0687397,0.0901444,-0.0687397,-0.0901444,0
7833.56,0.0344717,0.0447387,-0.0344717,-0.0447387,-0.020876,-0.0638566,-0.020876,-0.0638566,0,0,0.034406,0.0460757,-0.034406,-0.0460757,-0.020784,-0.065732,-0.020784,-0.065732,0,0,0.0689076,0.0902047,-0.0689076,-0.0902047,0.0689076,0.0902047,-0.0689076,-0.0902047,0.0689252,0.0898489,-0.0689252,-0.0898489,0.0689252,0.0898489,-0.0689252,-0.0898489,0
7833.56,0.0344717,0.0447387,-0.0344717,-0.0447387,-0.020876,-0.0638566,-0.020876,-0.0638566,0,0,0.0345004,0.045892,-0.0345004,-0.045892,-0.0209193,-0.0657954,-0.0209193,-0.0657954,0,0,0.0690926,0.0899108,-0.0690926,-0.0899108,0.0690926,0.0899108,-0.0690926,-0.0899108,0.06911,0.0895594,-0.06911,-0.0895594,0.06911,0.0895594,-0.06911,-0.0895594,0
7833.56,0.0345669,0.0462723,-0.0345669,-0.0462723,-0.0210133,-0.066709,-0.0210133,-0.066709,0,0,0.0345946,0.0457085,-0.0345946,-0.0457085,-0.021055,-0.0658596,-0.021055,-0.0658596,0,0,0.069277,0.0896189,-0.069277,-0.0896189,0.069277,0.0896189,-0.069277,-0.0896189,0.0692944,0.0892701,-0.0692944,-0.0892701,0.0692944,0.0892701,-0.0692944,-0.0892701,0
7833.57,0.0346619,0.0460676,-0.0346619,-0.0460676,-0.0211509,-0.066741,-0.0211509,-0.066741,0,0,0.0346878,0.0455317,-0.0346878,-0.0455317,-0.02119,-0.0659335,-0.02119,-0.0659335,0,0,0.0694577,0.0893632,-0.0694577,-0.0893632,0.0694577,0.0893632,-0.0694577,-0.0893632,0.069478,0.0889856,-0.069478,-0.0889856,0.069478,0.0889856,-0.069478,-0.0889856,0
7833.57,0.0347563,0.0458658,-0.0347563,-0.0458658,-0.0212884,-0.0667765,-0.0212884,-0.0667765,0,0,0.0347811,0.0453593,-0.0347811,-0.0453593,-0.0213258,-0.0660127,-0.0213258,-0.0660127,0,0,0.0696409,0.0891094,-0.0696409,-0.0891094,0.0696409,0.0891094,-0.0696409,-0.0891094,0.069661,0.0887039,-0.069661,-0.0887039,0.069661,0.0887039,-0.069661,-0.0887039,0
7833.57,0.0348503,0.0456692,-0.0348503,-0.0456692,-0.021426,-0.0668182,-0.021426,-0.0668182,0,0,0.034874,0.0451849,-0.034874,-0.0451849,-0.0214617,-0.0660886,-0.0214617,-0.0660886,0,0,0.0698235,0.0888271,-0.0698235,-0.0888271,0.0698235,0.0888271,-0.0698235,-0.0888271,0.0698436,0.088424,-0.0698436,-0.088424,0.0698436,0.088424,-0.0698436,-0.088424,0
7833.57,0.0349439,0.0454759,-0.0349439,-0.0454759,-0.0215636,-0.0668664,-0.0215636,-0.0668664,0,0,0.0349665,0.0450136,-0.0349665,-0.0450136,-0.0215977,-0.0661688,-0.0215977,-0.0661688,0,0,0.0700055,0.0885476,-0.0700055,-0.0885476,0.0700055,0.0885476,-0.0700055,-0.0885476,0.0700266,0.0881354,-0.0700266,-0.0881354,0.0700266,0.0881354,-0.0700266,-0.0881354,0
7833.57,0.0350372,0.0452861,-0.0350372,-0.0452861,-0.0217014,-0.0669181,-0.0217014,-0.0669181,0,0,0.0350572,0.0448603,-0.0350572,-0.0448603,-0.0217316,-0.0662746,-0.0217316,-0.0662746,0,0,0.0701873,0.0882663,-0.0701873,-0.0882663,0.0701873,0.0882663,-0.0701873,-0.0882663,0.0702154,0.0911225,-0.0702154,-0.0911225,0.0702154,0.0911225,-0.0702154,-0.0911225,0
7833.58,0.03513,0.0450996,-0.03513,-0.0450996,-0.0218392,-0.0669733,-0.0218392,-0.0669733,0,0,0.0351491,0.044709,-0.0351491,-0.044709,-0.0218681,-0.0663832,-0.0218681,-0.0663832,0,0,0.0703686,0.0879844,-0.0703686,-0.0879844,0.0703686,0.0879844,-0.0703686,-0.0879844,0.0702154,0.0911225,-0.0702154,-0.0911225,0.0702154,0.0911225,-0.0702154,-0.0911225,0
7833.58,0.0352225,0.0449161,-0.0352225,-0.0449161,-0.0219772,-0.0670342,-0.0219772,-0.0670342,0,0,0.0352406,0.0445438,-0.0352406,-0.0445438,-0.0220047,-0.0664706,-0.0220047,-0.0664706,0,0,0.0705489,0.0877067,-0.0705489,-0.0877067,0.0705489,0.0877067,-0.0705489,-0.0877067,0.0704022,0.090706,-0.0704022,-0.090706,0.0704022,0.090706,-0.0704022,-0.090706,0
7833.58,0.0353147,0.0447334,-0.0353147,-0.0447334,-0.0221155,-0.0670955,-0.0221155,-0.0670955,0,0,0.0353318,0.0443807,-0.0353318,-0.0443807,-0.0221415,-0.0665619,-0.0221415,-0.0665619,0,0,0.0707287,0.0874354,-0.0707287,-0.0874354,0.0707287,0.0874354,-0.0707287,-0.0874354,0.0705884,0.0903038,-0.0705884,-0.0903038,0.0705884,0.0903038,-0.0705884,-0.0903038,0
7833.58,0.0354064,0.0445544,-0.0354064,-0.0445544,-0.0222538,-0.0671615,-0.0222538,-0.0671615,0,0,0.0354227,0.0442198,-0.0354227,-0.0442198,-0.0222784,-0.0666549,-0.0222784,-0.0666549,0,0,0.0709078,0.087165,-0.0709078,-0.087165,0.0709078,0.087165,-0.0709078,-0.087165,0.0707743,0.0899017,-0.0707743,-0.0899017,0.0707743,0.0899017,-0.0707743,-0.0899017,0
7833.58,0.0354976,0.0443798,-0.0354976,-0.0443798,-0.022392,-0.067234,-0.022392,-0.067234,0,0,0.0355132,0.044061,-0.0355132,-0.044061,-0.0224156,-0.0667517,-0.0224156,-0.0667517,0,0,0.0710931,0.0901303,-0.0710931,-0.0901303,0.0710931,0.0901303,-0.0710931,-0.0901303,0.0709592,0.0895039,-0.0709592,-0.0895039,0.0709592,0.0895039,-0.0709592,-0.0895039,0
7833.59,0.0355886,0.0442074,-0.0355886,-0.0442074,-0.0225305,-0.0673098,-0.0225305,-0.0673098,0,0,0.0356034,0.0439034,-0.0356034,-0.0439034,-0.0225529,-0.0668503,-0.0225529,-0.0668503,0,0,0.0712775,0.0897252,-0.0712775,-0.0897252,0.0712775,0.0897252,-0.0712775,-0.0897252,0.0711433,0.0891155,-0.0711433,-0.0891155,0.0711433,0.0891155,-0.0711433,-0.0891155,0
7833.59,0.0356792,0.0440367,-0.0356792,-0.0440367,-0.0226692,-0.0673875,-0.0226692,-0.0673875,0,0,0.0356933,0.0437476,-0.0356933,-0.0437476,-0.0226905,-0.0669502,-0.0226905,-0.0669502,0,0,0.0712775,0.0897252,-0.0712775,-0.0897252,0.0712775,0.0897252,-0.0712775,-0.0897252,0.0713264,0.0887344,-0.0713264,-0.0887344,0.0713264,0.0887344,-0.0713264,-0.0887344,0
7833.59,0.0357696,0.0438681,-0.0357696,-0.0438681,-0.0228081,-0.067467,-0.0228081,-0.067467,0,0,0.0357829,0.0435938,-0.0357829,-0.0435938,-0.0228283,-0.067053,-0.0228283,-0.067053,0,0,0.0714611,0.0893256,-0.0714611,-0.0893256,0.0714611,0.0893256,-0.0714611,-0.0893256,0.0715096,0.0883519,-0.0715096,-0.0883519,0.0715096,0.0883519,-0.0715096,-0.0883519,0
7833.59,0.0358595,0.0437006,-0.0358595,-0.0437006,-0.0229472,-0.0675487,-0.0229472,-0.0675487,0,0,0.0358722,0.0434405,-0.0358722,-0.0434405,-0.0229663,-0.0671561,-0.0229663,-0.0671561,0,0,0.0716442,0.0889305,-0.0716442,-0.0889305,0.0716442,0.0889305,-0.0716442,-0.0889305,0.0716915,0.0879706,-0.0716915,-0.0879706,0.0716915,0.0879706,-0.0716915,-0.0879706,0
7833.59,0.0359492,0.0435355,-0.0359492,-0.0435355,-0.0230865,-0.0676333,-0.0230865,-0.0676333,0,0,0.0359612,0.0432889,-0.0359612,-0.0432889,-0.0231046,-0.0672613,-0.0231046,-0.0672613,0,0,0.0718265,0.0885379,-0.0718265,-0.0885379,0.0718265,0.0885379,-0.0718265,-0.0885379,0.0718724,0.0876055,-0.0718724,-0.0876055,0.0718724,0.0876055,-0.0718724,-0.0876055,0
7833.6,0.0360385,0.0433722,-0.0360385,-0.0433722,-0.0232259,-0.0677201,-0.0232259,-0.0677201,0,0,0.0360498,0.0431392,-0.0360498,-0.0431392,-0.023243,-0.0673693,-0.023243,-0.0673693,0,0,0.0720079,0.0881528,-0.0720079,-0.0881528,0.0720079,0.0881528,-0.0720079,-0.0881528,0.0720525,0.0872504,-0.0720525,-0.0872504,0.0720525,0.0872504,-0.0720525,-0.0872504,0
7833.6,0.0361274,0.0432119,-0.0361274,-0.0432119,-0.0233654,-0.0678111,-0.0233654,-0.0678111,0,0,0.0361382,0.0429905,-0.0361382,-0.0429905,-0.0233817,-0.0674789,-0.0233817,-0.0674789,0,0,0.0721884,0.087779,-0.0721884,-0.087779,0.0721884,0.087779,-0.0721884,-0.087779,0.0722333,0.0868837,-0.0722333,-0.0868837,0.0722333,0.0868837,-0.0722333,-0.0868837,0
7833.6,0.0362159,0.0430537,-0.0362159,-0.0430537,-0.0235051,-0.0679061,-0.0235051,-0.0679061,0,0,0.0362262,0.0428435,-0.0362262,-0.0428435,-0.0235205,-0.0675897,-0.0235205,-0.0675897,0,0,0.0723681,0.087409,-0.0723681,-0.087409,0.0723681,0.087409,-0.0723681,-0.087409,0.0724137,0.0865029,-0.0724137,-0.0865029,0.0724137,0.0865029,-0.0724137,-0.0865029,0
7833.6,0.0363042,0.0428973,-0.0363042,-0.0428973,-0.023645,-0.0680029,-0.023645,-0.0680029,0,0,0.0363139,0.0426979,-0.0363139,-0.0426979,-0.0236597,-0.0677021,-0.0236597,-0.0677021,0,0,0.0725471,0.0870467,-0.0725471,-0.0870467,0.0725471,0.0870467,-0.0725471,-0.0870467,0.0725932,0.086128,-0.0725932,-0.086128,0.0725932,0.086128,-0.0725932,-0.086128,0
7833.6,0.0363922,0.0427424,-0.0363922,-0.0427424,-0.0237852,-0.0681015,-0.0237852,-0.0681015,0,0,0.0364008,0.0425585,-0.0364008,-0.0425585,-0.0237981,-0.0678255,-0.0237981,-0.0678255,0,0,0.0727253,0.0866878,-0.0727253,-0.0866878,0.0727253,0.0866878,-0.0727253,-0.0866878,0.0727702,0.0857774,-0.0727702,-0.0857774,0.0727702,0.0857774,-0.0727702,-0.0857774,0
7833.61,0.0364799,0.0425867,-0.0364799,-0.0425867,-0.0239257,-0.0681992,-0.0239257,-0.0681992,0,0,0.036488,0.0424199,-0.036488,-0.0424199,-0.0239378,-0.0679483,-0.0239378,-0.0679483,0,0,0.0729029,0.0863342,-0.0729029,-0.0863342,0.0729029,0.0863342,-0.0729029,-0.0863342,0.0729476,0.0854375,-0.0729476,-0.0854375,0.0729476,0.0854375,-0.0729476,-0.0854375,0
7833.61,0.0365672,0.0424327,-0.0365672,-0.0424327,-0.0240662,-0.0682996,-0.0240662,-0.0682996,0,0,0.0365749,0.0422753,-0.0365749,-0.0422753,-0.0240777,-0.0680632,-0.0240777,-0.0680632,0,0,0.0730801,0.0859804,-0.0730801,-0.0859804,0.0730801,0.0859804,-0.0730801,-0.0859804,0.0731234,0.0851001,-0.0731234,-0.0851001,0.0731234,0.0851001,-0.0731234,-0.0851001,0
7833.61,0.0366542,0.042283,-0.0366542,-0.042283,-0.0242069,-0.0684044,-0.0242069,-0.0684044,0,0,0.0366615,0.0421329,-0.0366615,-0.0421329,-0.0242178,-0.0681797,-0.0242178,-0.0681797,0,0,0.0732562,0.0856302,-0.0732562,-0.0856302,0.0732562,0.0856302,-0.0732562,-0.0856302,0.0732984,0.0847746,-0.0732984,-0.0847746,0.0732984,0.0847746,-0.0732984,-0.0847746,0
7833.61,0.0367408,0.0421344,-0.0367408,-0.0421344,-0.0243478,-0.0685112,-0.0243478,-0.0685112,0,0,0.0367479,0.0419903,-0.0367479,-0.0419903,-0.0243583,-0.0682964,-0.0243583,-0.0682964,0,0,0.0734318,0.0852877,-0.0734318,-0.0852877,0.0734318,0.0852877,-0.0734318,-0.0852877,0.0734727,0.0844573,-0.0734727,-0.0844573,0.0734727,0.0844573,-0.0734727,-0.0844573,0
7833.61,0.0368272,0.0419865,-0.0368272,-0.0419865,-0.024489,-0.0686188,-0.024489,-0.0686188,0,0,0.036834,0.0418489,-0.036834,-0.0418489,-0.024499,-0.0684127,-0.024499,-0.0684127,0,0,0.0736068,0.0849471,-0.0736068,-0.0849471,0.0736068,0.0849471,-0.0736068,-0.0849471,0.0736465,0.0841409,-0.0736465,-0.0841409,0.0736465,0.0841409,-0.0736465,-0.0841409,0
7833.62,0.0369116,0.041857,-0.0369116,-0.041857,-0.0246275,-0.0687572,-0.0246275,-0.0687572,0,0,0.0369197,0.0417078,-0.0369197,-0.0417078,-0.02464,-0.0685309,-0.02464,-0.0685309,0,0,0.0737811,0.0846098,-0.0737811,-0.0846098,0.0737811,0.0846098,-0.0737811,-0.0846098,0.0738196,0.083828,-0.0738196,-0.083828,0.0738196,0.083828,-0.0738196,-0.083828,0
7833.62,0.0369974,0.0417276,-0.0369974,-0.0417276,-0.0247692,-0.0688955,-0.0247692,-0.0688955,0,0,0.0370052,0.0415685,-0.0370052,-0.0415685,-0.0247811,-0.0686515,-0.0247811,-0.0686515,0,0,0.0739546,0.0842779,-0.0739546,-0.0842779,0.0739546,0.0842779,-0.0739546,-0.0842779,0.0739926,0.0835126,-0.0739926,-0.0835126,0.0739926,0.0835126,-0.0739926,-0.0835126,0
7833.62,0.0370829,0.0415816,-0.0370829,-0.0415816,-0.0249112,-0.0690054,-0.0249112,-0.0690054,0,0,0.0370903,0.0414298,-0.0370903,-0.0414298,-0.0249225,-0.0687726,-0.0249225,-0.0687726,0,0,0.0741273,0.0839522,-0.0741273,-0.0839522,0.0741273,0.0839522,-0.0741273,-0.0839522,0.0741698,0.0831444,-0.0741698,-0.0831444,0.0741698,0.0831444,-0.0741698,-0.0831444,0
7833.62,0.0371681,0.0414363,-0.0371681,-0.0414363,-0.0250533,-0.0691163,-0.0250533,-0.0691163,0,0,0.0371783,0.0428186,-0.0371783,-0.0428186,-0.02507,-0.0717937,-0.02507,-0.0717937,0,0,0.0742995,0.0836273,-0.0742995,-0.0836273,0.0742995,0.0836273,-0.0742995,-0.0836273,0.0743411,0.0827873,-0.0743411,-0.0827873,0.0743411,0.0827873,-0.0743411,-0.0827873,0
7833.62,0.0372532,0.0412929,-0.0372532,-0.0412929,-0.0251958,-0.0692278,-0.0251958,-0.0692278,0,0,0.0371783,0.0428186,-0.0371783,-0.0428186,-0.02507,-0.0717937,-0.02507,-0.0717937,0,0,0.0744711,0.0833047,-0.0744711,-0.0833047,0.0744711,0.0833047,-0.0744711,-0.0833047,0.0745122,0.0824789,-0.0745122,-0.0824789,0.0745122,0.0824789,-0.0745122,-0.0824789,0
7833.63,0.0373379,0.0411482,-0.0373379,-0.0411482,-0.0253386,-0.0693396,-0.0253386,-0.0693396,0,0,0.037266,0.042615,-0.037266,-0.042615,-0.0252177,-0.0718061,-0.0252177,-0.0718061,0,0,0.0746418,0.0829897,-0.0746418,-0.0829897,0.0746418,0.0829897,-0.0746418,-0.0829897,0.074682,0.0821746,-0.074682,-0.0821746,0.074682,0.0821746,-0.074682,-0.0821746,0
7833.63,0.0374221,0.041007,-0.0374221,-0.041007,-0.0254813,-0.0694554,-0.0254813,-0.0694554,0,0,0.0373531,0.0424157,-0.0373531,-0.0424157,-0.0253653,-0.0718237,-0.0253653,-0.0718237,0,0,0.0748118,0.0826764,-0.0748118,-0.0826764,0.0748118,0.0826764,-0.0748118,-0.0826764,0.074851,0.0818837,-0.074851,-0.0818837,0.074851,0.0818837,-0.074851,-0.0818837,0
7833.63,0.0375061,0.0408669,-0.0375061,-0.0408669,-0.0256243,-0.0695736,-0.0256243,-0.0695736,0,0,0.0374399,0.0422187,-0.0374399,-0.0422187,-0.0255129,-0.0718468,-0.0255129,-0.0718468,0,0,0.0749813,0.0823659,-0.0749813,-0.0823659,0.0749813,0.0823659,-0.0749813,-0.0823659,0.0750193,0.081595,-0.0750193,-0.081595,0.0750193,0.081595,-0.0750193,-0.081595,0
7833.63,0.0375899,0.0407273,-0.0375899,-0.0407273,-0.0257676,-0.0696925,-0.0257676,-0.0696925,0,0,0.0375263,0.0420258,-0.0375263,-0.0420258,-0.0256606,-0.0718753,-0.0256606,-0.0718753,0,0,0.0751505,0.0820575,-0.0751505,-0.0820575,0.0751505,0.0820575,-0.0751505,-0.0820575,0.0751866,0.0813154,-0.0751866,-0.0813154,0.0751866,0.0813154,-0.0751866,-0.0813154,0
7833.63,0.0376733,0.0405888,-0.0376733,-0.0405888,-0.0259111,-0.0698121,-0.0259111,-0.0698121,0,0,0.0376122,0.0418349,-0.0376122,-0.0418349,-0.0258084,-0.071909,-0.0258084,-0.071909,0,0,0.0753186,0.0817493,-0.0753186,-0.0817493,0.0753186,0.0817493,-0.0753186,-0.0817493,0.0751866,0.0813154,-0.0751866,-0.0813154,0.0751866,0.0813154,-0.0751866,-0.0813154,0
7833.64,0.0376733,0.0405888,-0.0376733,-0.0405888,-0.0259111,-0.0698121,-0.0259111,-0.0698121,0,0,0.0376978,0.0416482,-0.0376978,-0.0416482,-0.0259562,-0.071946,-0.0259562,-0.071946,0,0,0.0754862,0.0814487,-0.0754862,-0.0814487,0.0754862,0.0814487,-0.0754862,-0.0814487,0.0753607,0.0840222,-0.0753607,-0.0840222,0.0753607,0.0840222,-0.0753607,-0.0840222,0
7833.64,0.0377595,0.0419426,-0.0377595,-0.0419426,-0.0260608,-0.0728715,-0.0260608,-0.0728715,0,0,0.037783,0.0414631,-0.037783,-0.0414631,-0.0261041,-0.0719872,-0.0261041,-0.0719872,0,0,0.0756518,0.0811605,-0.0756518,-0.0811605,0.0756518,0.0811605,-0.0756518,-0.0811605,0.0755337,0.0835979,-0.0755337,-0.0835979,0.0755337,0.0835979,-0.0755337,-0.0835979,0
7833.64,0.0378453,0.0417407,-0.0378453,-0.0417407,-0.0262107,-0.07288,-0.0262107,-0.07288,0,0,0.0378678,0.0412801,-0.0378678,-0.0412801,-0.0262522,-0.0720321,-0.0262522,-0.0720321,0,0,0.0758181,0.0808778,-0.0758181,-0.0808778,0.0758181,0.0808778,-0.0758181,-0.0808778,0.0757054,0.0831862,-0.0757054,-0.0831862,0.0757054,0.0831862,-0.0757054,-0.0831862,0
7833.64,0.0379308,0.0415403,-0.0379308,-0.0415403,-0.0263607,-0.0728923,-0.0263607,-0.0728923,0,0,0.0379522,0.0411014,-0.0379522,-0.0411014,-0.0264002,-0.0720831,-0.0264002,-0.0720831,0,0,0.0759841,0.0805827,-0.0759841,-0.0805827,0.0759841,0.0805827,-0.0759841,-0.0805827,0.0758761,0.0827882,-0.0758761,-0.0827882,0.0758761,0.0827882,-0.0758761,-0.0827882,0
7833.64,0.0380158,0.0413433,-0.0380158,-0.0413433,-0.0265107,-0.0729081,-0.0265107,-0.0729081,0,0,0.0380364,0.0409238,-0.0380364,-0.0409238,-0.0265485,-0.0721366,-0.0265485,-0.0721366,0,0,0.0761493,0.0802845,-0.0761493,-0.0802845,0.0761493,0.0802845,-0.0761493,-0.0802845,0.0760458,0.0823984,-0.0760458,-0.0823984,0.0760458,0.0823984,-0.0760458,-0.0823984,0
7833.65,0.0381004,0.0411497,-0.0381004,-0.0411497,-0.0266606,-0.0729322,-0.0266606,-0.0729322,0,0,0.0381201,0.0407471,-0.0381201,-0.0407471,-0.0266968,-0.0721909,-0.0266968,-0.0721909,0,0,0.0763139,0.0799921,-0.0763139,-0.0799921,0.0763139,0.0799921,-0.0763139,-0.0799921,0.0762149,0.0820156,-0.0762149,-0.0820156,0.0762149,0.0820156,-0.0762149,-0.0820156,0
7833.65,0.0381846,0.0409597,-0.0381846,-0.0409597,-0.0268105,-0.0729605,-0.0268105,-0.0729605,0,0,0.0382035,0.0405736,-0.0382035,-0.0405736,-0.0268453,-0.0722503,-0.0268453,-0.0722503,0,0,0.0764779,0.0797023,-0.0764779,-0.0797023,0.0764779,0.0797023,-0.0764779,-0.0797023,0.0763835,0.081634,-0.0763835,-0.081634,0.0763835,0.081634,-0.0763835,-0.081634,0
7833.65,0.0382684,0.0407728,-0.0382684,-0.0407728,-0.0269605,-0.0729938,-0.0269605,-0.0729938,0,0,0.0382865,0.0404022,-0.0382865,-0.0404022,-0.0269939,-0.0723118,-0.0269939,-0.0723118,0,0,0.0766413,0.0794131,-0.0766413,-0.0794131,0.0766413,0.0794131,-0.0766413,-0.0794131,0.0765511,0.0812579,-0.0765511,-0.0812579,0.0765511,0.0812579,-0.0765511,-0.0812579,0
7833.65,0.0383518,0.0405881,-0.0383518,-0.0405881,-0.0271106,-0.0730319,-0.0271106,-0.0730319,0,0,0.0383692,0.0402323,-0.0383692,-0.0402323,-0.0271427,-0.072377,-0.0271427,-0.072377,0,0,0.0768041,0.0791254,-0.0768041,-0.0791254,0.0768041,0.0791254,-0.0768041,-0.0791254,0.076718,0.0808894,-0.076718,-0.0808894,0.076718,0.0808894,-0.076718,-0.0808894,0
7833.65,0.0384344,0.0404108,-0.0384344,-0.0404108,-0.0272599,-0.0730828,-0.0272599,-0.0730828,0,0,0.0384515,0.0400646,-0.0384515,-0.0400646,-0.0272916,-0.072445,-0.0272916,-0.072445,0,0,0.0769663,0.0788401,-0.0769663,-0.0788401,0.0769663,0.0788401,-0.0769663,-0.0788401,0.0768842,0.0805227,-0.0768842,-0.0805227,0.0768842,0.0805227,-0.0768842,-0.0805227,0
7833.66,0.0385171,0.0402344,-0.0385171,-0.0402344,-0.0274104,-0.0731351,-0.0274104,-0.0731351,0,0,0.0385336,0.0398984,-0.0385336,-0.0398984,-0.0274407,-0.0725155,-0.0274407,-0.0725155,0,0,0.077134,0.0814405,-0.077134,-0.0814405,0.077134,0.0814405,-0.077134,-0.0814405,0.0770501,0.0801572,-0.0770501,-0.0801572,0.0770501,0.0801572,-0.0770501,-0.0801572,0
7833.66,0.0386024,0.0400253,-0.0386024,-0.0400253,-0.0275662,-0.0731257,-0.0275662,-0.0731257,0,0,0.0386153,0.0397329,-0.0386153,-0.0397329,-0.02759,-0.0725869,-0.02759,-0.0725869,0,0,0.077134,0.0814405,-0.077134,-0.0814405,0.077134,0.0814405,-0.077134,-0.0814405,0.0772158,0.0797845,-0.0772158,-0.0797845,0.0772158,0.0797845,-0.0772158,-0.0797845,0
7833.66,0.0386849,0.0398149,-0.0386849,-0.0398149,-0.0277178,-0.0731145,-0.0277178,-0.0731145,0,0,0.0386967,0.0395685,-0.0386967,-0.0395685,-0.0277395,-0.0726597,-0.0277395,-0.0726597,0,0,0.0773008,0.0810298,-0.0773008,-0.0810298,0.0773008,0.0810298,-0.0773008,-0.0810298,0.0773802,0.0794165,-0.0773802,-0.0794165,0.0773802,0.0794165,-0.0773802,-0.0794165,0
7833.66,0.038767,0.0396304,-0.038767,-0.0396304,-0.0278693,-0.0731503,-0.0278693,-0.0731503,0,0,0.0387778,0.0394056,-0.0387778,-0.0394056,-0.0278891,-0.0727353,-0.0278891,-0.0727353,0,0,0.0774668,0.0806252,-0.0774668,-0.0806252,0.0774668,0.0806252,-0.0774668,-0.0806252,0.0775434,0.0790659,-0.0775434,-0.0790659,0.0775434,0.0790659,-0.0775434,-0.0790659,0
7833.66,0.0388494,0.0394432,-0.0388494,-0.0394432,-0.0280221,-0.0731786,-0.0280221,-0.0731786,0,0,0.0388586,0.0392446,-0.0388586,-0.0392446,-0.028039,-0.0728125,-0.028039,-0.0728125,0,0,0.077632,0.0802257,-0.077632,-0.0802257,0.077632,0.0802257,-0.077632,-0.0802257,0.0777059,0.0787219,-0.0777059,-0.0787219,0.0777059,0.0787219,-0.0777059,-0.0787219,0
7833.67,0.0389312,0.0392528,-0.0389312,-0.0392528,-0.0281746,-0.073203,-0.0281746,-0.073203,0,0,0.038939,0.0390843,-0.038939,-0.0390843,-0.0281889,-0.0728917,-0.0281889,-0.0728917,0,0,0.0777963,0.079834,-0.0777963,-0.079834,0.0777963,0.079834,-0.0777963,-0.079834,0.0778678,0.0783804,-0.0778678,-0.0783804,0.0778678,0.0783804,-0.0778678,-0.0783804,0
7833.67,0.0390121,0.0390721,-0.0390121,-0.0390721,-0.0283263,-0.0732447,-0.0283263,-0.0732447,0,0,0.0390191,0.0389249,-0.0390191,-0.0389249,-0.0283392,-0.0729726,-0.0283392,-0.0729726,0,0,0.0779599,0.0794496,-0.0779599,-0.0794496,0.0779599,0.0794496,-0.0779599,-0.0794496,0.0780289,0.0780447,-0.0780289,-0.0780447,0.0780289,0.0780447,-0.0780289,-0.0780447,0
7833.67,0.0390927,0.0388991,-0.0390927,-0.0388991,-0.0284781,-0.0732978,-0.0284781,-0.0732978,0,0,0.0390989,0.0387667,-0.0390989,-0.0387667,-0.0284895,-0.073055,-0.0284895,-0.073055,0,0,0.0781226,0.0790686,-0.0781226,-0.0790686,0.0781226,0.0790686,-0.0781226,-0.0790686,0.0781894,0.0777101,-0.0781894,-0.0777101,0.0781894,0.0777101,-0.0781894,-0.0777101,0
7833.67,0.0391729,0.0387274,-0.0391729,-0.0387274,-0.0286301,-0.0733536,-0.0286301,-0.0733536,0,0,0.0391783,0.0386108,-0.0391783,-0.0386108,-0.02864,-0.0731411,-0.02864,-0.0731411,0,0,0.0782846,0.0786945,-0.0782846,-0.0786945,0.0782846,0.0786945,-0.0782846,-0.0786945,0.0783495,0.0773767,-0.0783495,-0.0773767,0.0783495,0.0773767,-0.0783495,-0.0773767,0
