Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,missed_ticks
28715.2,0.282795,0.485212,-0.326524,-0.53602,-0.15653,-0.756489,-0.152107,-0.702157,-3.33727e-05,-0.000292783,0
28715.2,0.28408,0.56693,-0.327845,-0.627653,-0.157687,-0.639344,-0.153745,-0.650723,-3.26341e-05,9.73283e-05,0
28715.2,0.285006,0.477406,-0.328683,-0.513634,-0.159289,-0.736552,-0.154988,-0.708308,-3.32791e-05,-0.00461002,0
28715.2,0.302103,0.465893,-0.347815,-0.506252,-0.180466,-0.650673,-0.179168,-0.716668,-1.60206e-06,0.000478336,0
28715.2,0.302852,0.433383,-0.348503,-0.411604,-0.181988,-0.697196,-0.18037,-0.691723,-9.91403e-06,-0.00298195,0
28715.2,0.304332,0.55139,-0.34963,-0.551075,-0.183093,-0.625258,-0.181339,-0.698902,7.45893e-06,0.00500493,0
28715.2,0.30801,0.502435,-0.352782,-0.32984,-0.18823,-0.652265,-0.187504,-0.714486,-4.15703e-05,0.00142891,0
28715.2,0.310152,0.473612,-0.354392,-0.445853,-0.191083,-0.738191,-0.190647,-0.740315,-4.89044e-05,-0.000572365,0
28715.2,0.311254,0.523157,-0.355168,-0.367366,-0.192346,-0.653028,-0.191654,-0.734597,-2.63403e-05,0.0031415,0
28715.2,0.320621,0.567047,-0.364165,-0.529607,-0.206149,-0.734634,-0.205132,-0.593829,-4.97262e-05,-0.000634782,0
28715.3,0.321762,0.552626,-0.365114,-0.480387,-0.207305,-0.624272,-0.205921,-0.579207,-6.59236e-05,-0.00649426,0
28715.3,0.323063,0.573027,-0.366066,-0.495274,-0.208951,-0.74271,-0.20732,-0.558693,-4.26834e-05,0.00646525,0
28715.3,0.346415,0.451584,-0.391714,-0.574108,-0.245021,-0.824569,-0.237617,-0.801496,-1.49699e-05,0.00189444,0
28715.3,0.347623,0.521469,-0.39249,-0.483833,-0.246763,-0.855948,-0.239674,-0.786869,-2.31362e-05,-0.00126286,0
28715.3,0.348604,0.493936,-0.393296,-0.445886,-0.248193,-0.766553,-0.241162,-0.752653,-9.00897e-06,0.00357972,0
28715.3,0.3502,0.513537,-0.394576,-0.524429,-0.249745,-0.758015,-0.242826,-0.793722,-7.88545e-06,0.00425592,0
28715.3,0.35141,0.493355,-0.395328,-0.42283,-0.251353,-0.804365,-0.24536,-0.782103,-4.68134e-06,0.00320261,0
28715.3,0.358344,0.48617,-0.402674,-0.396147,-0.263138,-0.765103,-0.256155,-0.729328,-2.00673e-05,0.000474434,0
28715.3,0.359144,0.435363,-0.404482,-0.508597,-0.264666,-0.734323,-0.258142,-0.724766,1.85173e-06,0.00866808,0
28715.3,0.361014,0.462456,-0.405149,-0.339863,-0.26775,-0.754186,-0.260598,-0.69036,-2.62259e-05,-0.00782194,0
28715.4,0.374347,0.43581,-0.416819,-0.480195,-0.290682,-0.839383,-0.281805,-0.885991,-3.97498e-05,-0.00727448,0
28715.4,0.375529,0.499579,-0.417392,-0.379556,-0.292254,-0.799994,-0.28522,-0.820928,-5.08809e-05,-0.00388831,0
28715.4,0.376339,0.436309,-0.418121,-0.382688,-0.293992,-0.828761,-0.287338,-0.818212,-5.1682e-05,-0.0034917,0
28715.4,0.382182,0.522019,-0.423119,-0.393862,-0.304302,-0.745162,-0.296739,-0.812724,-1.09127e-05,0.00820384,0
28715.4,0.383172,0.509122,-0.42425,-0.493373,-0.306042,-0.812466,-0.298445,-0.780979,-3.00958e-05,-0.00508986,0
28715.4,0.39136,0.43812,-0.432662,-0.444959,-0.321568,-0.829319,-0.311847,-0.778577,-3.73571e-05,0.00321562,0
28715.4,0.392584,0.549745,-0.434023,-0.609218,-0.323316,-0.840612,-0.312816,-0.752503,-4.01555e-05,0.00198937,0
28715.4,0.393548,0.437275,-0.434868,-0.471015,-0.324965,-0.857205,-0.314407,-0.787095,-4.76144e-05,-0.00196636,0
28715.4,0.406778,0.482253,-0.450009,-0.43216,-0.350338,-0.864435,-0.340972,-0.955739,-1.7425e-05,-0.00679984,0
28715.4,0.408766,0.412239,-0.451136,-0.546825,-0.352165,-0.891957,-0.344611,-0.942711,1.90582e-05,0.0103807,0
28715.4,0.409822,0.492445,-0.452675,-0.426655,-0.355388,-0.79739,-0.347176,-0.92666,-3.32479e-05,-0.000460532,0
28715.4,0.411162,0.415666,-0.454722,-0.372908,-0.358465,-0.744774,-0.348677,-0.957019,-3.91776e-05,0.00108951,0
28715.4,0.414084,0.436809,-0.457318,-0.341581,-0.362871,-0.72158,-0.356362,-0.969995,-5.67066e-05,-0.000935167,0
28715.4,0.415163,0.427587,-0.458287,-0.497268,-0.364473,-0.75078,-0.358931,-0.96964,-4.05196e-05,0.00358102,0
28715.5,0.420942,0.350165,-0.464627,-0.32397,-0.376148,-0.763014,-0.373651,-0.909832,1.14225e-05,0.000440627,0
28715.5,0.421951,0.452098,-0.465619,-0.448994,-0.37751,-0.717137,-0.376073,-0.874957,-8.35359e-06,-0.00243059,0
28715.5,0.422772,0.378758,-0.466817,-0.297103,-0.379168,-0.774944,-0.377934,-0.909213,-3.16562e-05,-0.00902348,0
28715.5,0.428119,0.331448,-0.471324,-0.374561,-0.391232,-0.896442,-0.388777,-0.702975,-1.77059e-05,-0.00288702,0
28715.5,0.429136,0.410022,-0.47167,-0.240927,-0.392913,-0.877241,-0.390148,-0.689062,-1.24732e-05,0.00188924,0
28715.5,0.436411,0.411141,-0.477232,-0.275841,-0.410327,-0.890138,-0.404147,-0.797909,-1.30245e-05,-0.000846741,0
28715.5,0.437155,0.330364,-0.477858,-0.337325,-0.411732,-0.761813,-0.40599,-0.816624,4.82698e-06,0.00410117,0
28715.5,0.443712,0.368499,-0.483342,-0.397354,-0.427032,-0.840832,-0.421886,-0.977797,-3.17083e-05,-0.00597541,0
28715.5,0.445016,0.315305,-0.48367,-0.269839,-0.430374,-0.840874,-0.425554,-0.981605,-2.45926e-05,0.000946471,0
28715.5,0.44556,0.355592,-0.485001,-0.362127,-0.431751,-0.757305,-0.427395,-0.989652,-3.74715e-05,-0.00438115,0
28715.5,0.449634,0.315033,-0.488787,-0.266633,-0.441884,-0.865063,-0.440005,-1.03791,-1.58021e-05,-0.00374527,0
28715.5,0.450486,0.348561,-0.489259,-0.262663,-0.443374,-0.759339,-0.442796,-1.05763,1.43769e-05,0.00510896,0
28715.5,0.451271,0.342704,-0.490071,-0.377847,-0.445236,-0.869838,-0.444972,-1.07485,9.07139e-06,0.00338337,0
28715.5,0.452634,0.346276,-0.491288,-0.249398,-0.44822,-0.738643,-0.448506,-1.05716,-3.62023e-05,-0.0126775,0
28715.6,0.458492,0.334381,-0.496579,-0.224358,-0.464106,-0.883348,-0.468562,-1.08294,-1.01949e-05,0.0010427,0
28715.6,0.459066,0.269769,-0.4974,-0.356318,-0.465688,-0.810317,-0.470715,-1.08104,-5.2431e-06,0.003148,0
28715.6,0.45976,0.324429,-0.49815,-0.375167,-0.467609,-0.881515,-0.472814,-1.0658,-3.19787e-05,-0.00817174,0
28715.6,0.463419,0.322364,-0.501688,-0.273072,-0.478339,-0.866213,-0.484004,-0.950886,-3.37264e-05,-0.000844141,0
28715.6,0.463961,0.257612,-0.502639,-0.397544,-0.480173,-0.862164,-0.486258,-0.935086,-2.00257e-05,0.00414409,0
28715.6,0.4682,0.286997,-0.506787,-0.303896,-0.493325,-0.986776,-0.498994,-0.937311,-4.25274e-05,-0.00507555,0
28715.6,0.468691,0.235745,-0.507557,-0.370797,-0.495254,-0.949562,-0.501841,-0.976672,-4.47536e-05,-0.0052342,0
28715.6,0.469179,0.244804,-0.508121,-0.314179,-0.497215,-0.952074,-0.503891,-0.997799,-3.79188e-05,0.00154334,0
28715.6,0.469943,0.333721,-0.508375,-0.206484,-0.499189,-0.978373,-0.505185,-1.01487,-4.776e-05,-0.00394163,0
28715.6,0.479571,0.277175,-0.517349,-0.274099,-0.536308,-0.973594,-0.54387,-1.06898,-2.53624e-05,0.00512847,0
28715.6,0.480318,0.303105,-0.517708,-0.207058,-0.538208,-0.979525,-0.546898,-1.09804,-1.12456e-05,0.00810372,0
28715.6,0.481435,0.215147,-0.518493,-0.142226,-0.544622,-1.03908,-0.552413,-1.07133,-5.2327e-06,0.00195816,0
28715.7,0.482212,0.29355,-0.519095,-0.256963,-0.546892,-1.08839,-0.555294,-1.04586,-7.57336e-06,-0.00217312,0
28715.7,0.48308,0.220442,-0.520142,-0.241721,-0.551364,-1.11731,-0.558889,-1.05218,-3.69202e-05,-0.0120078,0
28715.7,0.483357,0.170113,-0.520439,-0.178244,-0.55364,-1.15501,-0.561741,-1.09267,-4.0738e-05,-0.00729528,0
28715.7,0.483851,0.206187,-0.520545,-0.114145,-0.555877,-1.16235,-0.563874,-1.08829,-2.32298e-05,0.00650816,0
28715.7,0.485508,0.249569,-0.521486,-0.203736,-0.562836,-1.17458,-0.570332,-1.05217,-1.04862e-05,0.00492041,0
28715.7,0.485785,0.180819,-0.521959,-0.233646,-0.565066,-1.1252,-0.572529,-1.07165,-2.25745e-05,-0.0056074,0
28715.7,0.486211,0.189086,-0.522312,-0.223836,-0.567424,-1.14209,-0.574675,-1.07263,-1.55004e-05,0.0017332,0
28715.7,0.490532,0.197124,-0.525184,-0.105349,-0.588848,-0.941001,-0.594141,-0.99794,-3.87927e-05,-0.00388311,0
28715.7,0.49071,0.132133,-0.525319,-0.0847392,-0.590918,-0.990612,-0.596827,-0.986401,-2.58098e-05,0.00428843,0
28715.7,0.490979,0.125233,-0.525461,-0.0794938,-0.592825,-0.990709,-0.598771,-0.976289,-2.20647e-05,0.00163957,0
28715.7,0.491231,0.15437,-0.525592,-0.0715261,-0.594594,-0.9287,-0.599962,-0.962268,-1.78411e-05,0.00254203,0
28715.7,0.493191,0.163999,-0.527623,-0.196413,-0.603314,-0.836184,-0.610345,-0.963641,-1.15889e-05,-0.00424721,0
28715.7,0.493709,0.21842,-0.527764,-0.107287,-0.605081,-0.868988,-0.611694,-0.934434,6.90757e-06,0.00372277,0
28715.7,0.494599,0.326928,-0.527957,-0.112415,-0.606867,-0.900131,-0.614232,-0.98723,-5.28471e-06,-0.00382329,0
28715.7,0.495251,0.323347,-0.52814,-0.10515,-0.608597,-0.872937,-0.615439,-0.97424,-2.53729e-05,-0.00507685,0
28715.7,0.495592,0.219239,-0.52854,-0.158573,-0.610494,-0.904064,-0.618243,-1.00964,-1.68216e-05,0.0024276,0
28715.7,0.496103,0.16604,-0.529318,-0.183129,-0.614008,-0.881052,-0.621517,-0.968819,-1.25356e-05,0.00406216,0
28715.7,0.496792,0.176685,-0.529933,-0.148403,-0.617487,-0.880374,-0.625819,-0.997225,-1.90166e-05,-0.00155804,0
28715.7,0.49723,0.132962,-0.530258,-0.0818906,-0.621361,-0.965333,-0.627635,-0.980976,6.2834e-06,0.00730529,0
28715.7,0.497458,0.0936479,-0.530453,-0.0906307,-0.623142,-0.914418,-0.631192,-0.946644,-1.63535e-05,-0.00528751,0
28715.7,0.497712,0.112064,-0.530683,-0.115287,-0.625112,-0.946064,-0.634077,-1.02427,-5.90889e-06,0.00112722,0
28715.7,0.49794,0.11139,-0.531475,-0.206318,-0.627289,-1.03554,-0.635568,-1.00627,-7.37571e-06,0.000934769,0
28715.7,0.500694,0.135349,-0.534296,-0.287006,-0.642682,-1.12309,-0.64935,-1.02788,-1.07983e-05,0.00143151,0
28715.7,0.501058,0.156027,-0.534846,-0.274581,-0.645111,-1.17538,-0.652047,-1.00004,-1.69568e-05,-0.00084544,0
28715.8,0.503377,0.134624,-0.537987,-0.131503,-0.665958,-1.17845,-0.668821,-1.06828,-4.05716e-06,-0.000389011,0
28715.8,0.503873,0.192349,-0.538343,-0.168282,-0.66815,-1.13829,-0.672322,-1.06974,8.32238e-07,0.00132878,0
28715.8,0.504259,0.232347,-0.538889,-0.244186,-0.670374,-1.12684,-0.675278,-1.06731,-2.64131e-05,-0.00914181,0
28715.8,0.504731,0.213673,-0.539465,-0.272896,-0.672463,-1.0558,-0.677483,-1.0849,-1.24836e-05,0.00167728,0
28715.8,0.505371,0.147961,-0.539831,-0.217401,-0.676723,-1.0552,-0.681247,-1.10452,-2.28865e-06,0.00562521,0
28715.8,0.505481,0.0943876,-0.540245,-0.109148,-0.678812,-1.04749,-0.684191,-1.12437,-1.1204e-05,0.00113503,0
28715.8,0.508028,0.0734199,-0.542666,-0.0426142,-0.700851,-1.20593,-0.704724,-1.15058,-2.7828e-05,0.00367725,0
28715.8,0.508583,0.130794,-0.542974,-0.0818672,-0.702636,-1.14877,-0.710779,-1.14361,-9.1026e-06,0.00147572,0
28715.8,0.510022,0.137587,-0.544069,-0.121258,-0.716051,-1.12512,-0.723339,-1.18672,-1.95576e-05,-0.000372106,0
28715.8,0.510286,0.119779,-0.544284,-0.115397,-0.718341,-1.15444,-0.725638,-1.15494,-2.15133e-05,0.000457531,0
28715.8,0.511491,0.155498,-0.54491,-0.0540273,-0.72949,-1.11249,-0.736527,-1.18599,-8.25996e-06,0.00163827,0
28715.8,0.511682,0.11954,-0.54499,-0.0468929,-0.731702,-1.09531,-0.738814,-1.16801,-2.85145e-05,-0.00381549,0
28715.8,0.511853,0.0911528,-0.545044,-0.0352996,-0.734004,-1.12183,-0.74158,-1.1722,-7.60457e-06,0.00565252,0
28715.8,0.51222,0.0708311,-0.545173,-0.0334271,-0.740593,-1.09853,-0.7489,-1.16686,-1.65407e-05,-0.00359443,0
28715.8,0.512369,0.0495404,-0.545226,-0.0257731,-0.742599,-1.04929,-0.751199,-1.16663,-2.8577e-05,-0.00445657,0
28715.8,0.512639,0.084215,-0.545261,-0.0244319,-0.744443,-0.955096,-0.753272,-1.13112,-3.88551e-05,-0.005597,0
28715.8,0.512865,0.0890228,-0.545398,-0.0457085,-0.746428,-0.95401,-0.757135,-1.11986,-3.09697e-05,0.000512146,0
28715.9,0.514335,0.12101,-0.546428,-0.0780449,-0.761253,-1.00533,-0.769004,-1.11881,-1.26188e-05,0.0101089,0
28715.9,0.515092,0.0694079,-0.546948,-0.0354588,-0.771827,-1.08137,-0.782379,-1.12254,-2.72038e-05,0.00151603,0
28715.9,0.515174,0.0482343,-0.547006,-0.0322942,-0.77396,-1.05521,-0.783994,-1.13953,-2.01089e-05,0.00347699,0
28715.9,0.515306,0.0499523,-0.547075,-0.0385204,-0.77616,-1.06122,-0.78718,-1.14259,-3.9833e-05,-0.00730829,0
28715.9,0.515777,0.0929129,-0.547204,-0.0272102,-0.780419,-1.0712,-0.79149,-1.11306,-3.84182e-05,-0.00676213,0
28715.9,0.517322,0.0927444,-0.547629,-0.0279148,-0.798736,-0.937941,-0.810661,-1.06436,-1.48138e-05,-0.00120304,0
28715.9,0.517504,0.0865042,-0.547702,-0.0385695,-0.800817,-0.994497,-0.812764,-1.05614,-2.66316e-06,0.00608424,0
28715.9,0.517706,0.090694,-0.547832,-0.0278984,-0.802933,-1.03272,-0.814841,-1.05135,-7.10523e-06,0.000268977,0
28715.9,0.518142,0.0946216,-0.547883,-0.0109402,-0.809054,-1.00001,-0.821063,-1.02347,-3.24677e-05,-0.00199107,0
28715.9,0.518606,0.0994809,-0.547992,-0.0290734,-0.813034,-0.972982,-0.82488,-1.02064,-2.16694e-05,0.00296985,0
28715.9,0.51938,0.102449,-0.548431,-0.0234886,-0.823082,-1.02785,-0.834203,-1.00626,-2.71622e-05,0.00152774,0
28715.9,0.519606,0.092941,-0.548507,-0.0361141,-0.825217,-1.05938,-0.837077,-1.00772,-1.00077e-05,0.00738591,0
28715.9,0.519712,0.0672545,-0.548534,-0.0158135,-0.827353,-1.08173,-0.838443,-0.998086,-2.4447e-06,0.00380599,0
28715.9,0.519981,0.0815233,-0.548813,-0.06596,-0.83113,-0.996576,-0.842735,-1.00383,9.05059e-06,0.000769618,0
28715.9,0.520112,0.0742812,-0.548902,-0.0605273,-0.833313,-0.993454,-0.84466,-1.01861,-2.85041e-06,-0.00164777,0
28715.9,0.520765,0.0774645,-0.549382,-0.0253635,-0.843991,-1.07564,-0.854645,-1.01572,-6.01292e-06,0.00125076,0
28715.9,0.521378,0.0625123,-0.549739,-0.0224634,-0.858786,-1.11688,-0.869816,-1.05091,-7.43813e-06,-0.000832441,0
28715.9,0.52153,0.0710183,-0.549735,-0.00704304,-0.861068,-1.1407,-0.871411,-1.05069,-4.97262e-06,0.00177871,0
28716,0.521584,0.0422796,-0.549762,-0.0151862,-0.863257,-1.10289,-0.874052,-1.04973,6.79314e-06,0.000824233,0
28716,0.521696,0.0529905,-0.549815,-0.0293239,-0.865386,-1.09412,-0.875447,-1.08945,7.02201e-06,0.000630477,0
28716,0.52189,0.0207735,-0.549909,-0.00309901,-0.874119,-1.10187,-0.885016,-1.08049,-1.64991e-05,-0.00170759,0
28716,0.522018,0.038366,-0.549937,-0.0146713,-0.876241,-1.05256,-0.887072,-1.03804,-2.34587e-05,-0.00406907,0
28716,0.522406,0.0311193,-0.550057,-0.000837922,-0.892873,-1.06531,-0.903277,-1.03418,-1.14537e-05,-0.000698504,0
28716,0.522403,0.0172672,-0.550002,0.0216348,-0.89491,-1.0476,-0.905832,-1.04261,-1.02365e-05,0.000510842,0
28716,0.522349,-0.0108302,-0.549993,0.00810109,-0.896871,-1.02303,-0.907111,-1.04707,-3.66081e-05,-0.00903909,0
28716,0.522393,0.00789517,-0.550011,-0.00250916,-0.89866,-0.92693,-0.910118,-1.09299,-3.92088e-05,-0.00341498,0
28716,0.522412,0.021031,-0.549968,-0.000379152,-0.904255,-0.963112,-0.913606,-1.0425,-2.16278e-05,0.0073781,0
28716,0.522368,-0.00959431,-0.549982,-0.00649298,-0.905983,-0.892817,-0.918295,-1.06662,-2.788e-05,0.000761814,0
28716,0.522394,0.00316234,-0.550029,-0.0174614,-0.910222,-1.05365,-0.922544,-1.14097,-3.38617e-05,-0.00352421,0
28716,0.522334,-0.0127776,-0.549955,0.0168482,-0.912475,-1.09171,-0.924544,-1.11365,-1.44705e-05,0.00485278,0
28716,0.522332,-0.0139199,-0.549962,0.00101589,-0.914804,-1.14803,-0.927522,-1.11723,-2.03898e-05,0.00264605,0
28716,0.522227,0.000554833,-0.549981,-0.00474918,-0.92641,-1.18736,-0.936429,-1.10418,-1.14537e-05,0.00569672,0
28716,0.522173,-0.0141867,-0.549997,-0.0086815,-0.928766,-1.19837,-0.940162,-1.10538,-1.68528e-06,0.00889564,0
28716,0.52224,0.000971475,-0.549855,0.0162888,-0.95002,-1.00076,-0.962008,-1.02832,-4.76976e-05,-0.00202358,0
28716,0.522166,-0.0212462,-0.549868,0.00508631,-0.952029,-0.978035,-0.964015,-1.02408,-4.48576e-05,-0.00264386,0
28716,0.522112,-0.00640632,-0.549931,-0.0132833,-0.958002,-1.00322,-0.970054,-0.9884,-5.2431e-05,-0.00578036,0
28716,0.522126,0.00104637,-0.549931,-0.00559884,-0.959963,-0.995475,-0.971669,-1.03504,-3.78876e-05,0.000825532,0
28716.1,0.522183,-0.00187478,-0.549866,0.0215927,-0.969449,-0.91713,-0.982697,-1.06784,-3.18227e-05,0.00349389,0
28716.1,0.522186,0.00166899,-0.549857,0.0125296,-0.971321,-0.909734,-0.983997,-1.103,-1.39608e-05,0.00438465,0
28716.1,0.522281,0.00820414,-0.549715,0.0288956,-0.977116,-0.960248,-0.991727,-1.12263,-3.56406e-05,-0.0038493,0
28716.1,0.5223,0.0121692,-0.549649,0.0323808,-0.979045,-0.960573,-0.994083,-1.1583,-1.72065e-05,0.00712193,0
28716.1,0.522231,-0.0209419,-0.549622,0.0232429,-0.981084,-0.981784,-0.995814,-1.15972,-2.56017e-05,-0.00263996,0
28716.1,0.522269,0.00825095,-0.549601,0.0210824,-0.983001,-0.957467,-0.998735,-1.17898,-1.78827e-05,0.00143931,0
28716.1,0.522242,-0.00200118,-0.549546,0.0248743,-0.984887,-0.968559,-1.00076,-1.17352,-9.84121e-06,0.00304007,0
28716.1,0.522236,0.00154259,-0.5495,0.0298763,-0.986582,-0.9052,-1.00343,-1.19074,-2.22728e-05,-0.00268677,0
28716.1,0.522197,-0.0135173,-0.549437,0.0345015,-0.988526,-0.935832,-1.00579,-1.19152,-1.58229e-05,0.00360313,0
28716.1,0.522197,-0.00572752,-0.549475,0.00712503,-0.99065,-0.999503,-1.00742,-1.19392,-1.11312e-05,0.00224034,0
28716.1,0.522049,-0.0221075,-0.549443,-0.0174567,-1.00579,-0.946945,-1.0245,-1.14727,-3.68057e-05,-0.00813663,0
28716.1,0.521984,-0.0277766,-0.549474,-0.0140463,-1.00788,-0.990835,-1.02609,-1.15269,-4.56066e-05,-0.00428883,0
28716.1,0.522002,-0.00507214,-0.549448,-0.000674079,-1.01001,-1.0274,-1.02902,-1.12403,-1.86525e-05,0.00598671,0
28716.1,0.521992,-0.00813842,-0.54948,-0.00254661,-1.01213,-1.05554,-1.03121,-1.10489,-3.77836e-05,-0.00420561,0
28716.1,0.521886,-0.0189383,-0.549312,0.0387545,-1.02431,-0.98477,-1.0408,-0.984711,-1.89958e-05,0.0045472,0
28716.1,0.52176,-0.00838653,-0.548711,0.0822231,-1.04652,-1.02855,-1.06639,-0.993113,-1.42209e-05,0.00530401,0
28716.1,0.52179,0.00694018,-0.548695,0.0270488,-1.04858,-1.07029,-1.06844,-1.00505,-2.86706e-05,-0.00216272,0
28716.1,0.52178,0.000962107,-0.548586,0.0507691,-1.05063,-1.05211,-1.07042,-0.988301,-1.87774e-05,0.0017488,0
28716.1,0.521801,0.00688868,-0.548353,0.0869395,-1.05257,-0.979696,-1.07176,-0.985062,-4.26626e-05,-0.00694809,0
28716.1,0.521747,-0.013845,-0.548206,0.0687923,-1.05464,-0.992935,-1.07439,-0.999252,-1.79035e-05,0.00356411,0
28716.2,0.521497,-0.0139948,-0.546095,0.167182,-1.0795,-0.855173,-1.10096,-1.04421,-1.4845e-05,-0.000321396,0
28716.2,0.521476,-0.0157081,-0.545777,0.157309,-1.08132,-0.848387,-1.10286,-1.02968,-1.49803e-05,-0.000992388,0
28716.2,0.521448,-0.0132832,-0.545596,0.130324,-1.08331,-0.957448,-1.10427,-1.01841,-1.44393e-05,-0.00092997,0
28716.2,0.520955,-0.00950069,-0.543201,0.212238,-1.09704,-0.861824,-1.12063,-0.936905,-6.82435e-06,0.00473445,0
28716.2,0.520919,-0.00517981,-0.542918,0.180587,-1.09888,-0.870674,-1.12234,-0.878927,-2.18566e-05,-0.000394216,0
28716.2,0.520935,0.00327,-0.54262,0.163037,-1.10086,-0.922085,-1.1236,-0.888388,-1.44913e-05,0.000404212,0
28716.2,0.519092,-0.117429,-0.531759,0.218527,-1.14616,-0.912751,-1.16425,-0.946912,1.01741e-05,0.00330924,0
28716.3,0.515627,-0.119081,-0.524144,0.326074,-1.1752,-1.08596,-1.191,-0.950252,-1.69152e-05,-0.00885314,0
28716.3,0.515429,-0.087768,-0.523295,0.420248,-1.17744,-1.10484,-1.19356,-0.967896,-1.72481e-05,-0.00300146,0
28716.3,0.515264,-0.0823236,-0.522692,0.297637,-1.17958,-1.10794,-1.19549,-0.965331,-2.06707e-05,-0.0038181,0
28716.3,0.510275,-0.148003,-0.511115,0.485202,-1.21461,-1.17227,-1.22371,-0.960244,-1.24107e-05,0.000786518,0
28716.3,0.509973,-0.139216,-0.51039,0.390541,-1.2169,-1.1483,-1.22561,-0.950586,-1.30869e-05,-0.00363084,0
28716.3,0.507239,-0.223695,-0.50542,0.461545,-1.231,-1.12375,-1.23618,-0.932582,1.30037e-06,0.00375397,0
28716.3,0.506345,-0.353996,-0.503711,0.536233,-1.23314,-1.09956,-1.23983,-0.959388,5.57599e-06,0.0035186,0
28716.3,0.502729,-0.185294,-0.497228,0.407855,-1.24779,-0.983165,-1.25213,-1.035,-2.00985e-05,0.00271887,0
28716.3,0.496299,-0.376372,-0.48684,0.546137,-1.26858,-0.953031,-1.27354,-1.12427,8.56165e-06,0.00692427,0
28716.4,0.495541,-0.325337,-0.485696,0.539637,-1.27072,-1.00743,-1.27835,-1.13084,6.87637e-06,-0.00432004,0
28716.4,0.486131,-0.43415,-0.473283,0.382283,-1.29831,-0.971988,-1.30707,-1.04006,-2.20751e-05,-0.000888359,0
28716.4,0.4854,-0.339146,-0.472593,0.410099,-1.30014,-0.908954,-1.30854,-1.00553,-3.44338e-06,0.00594899,0
28716.4,0.484803,-0.318909,-0.471422,0.515331,-1.30197,-0.922385,-1.31043,-1.01013,-2.21063e-05,-0.00600272,0
28716.4,0.478528,-0.516031,-0.465145,0.468934,-1.31417,-0.905846,-1.32297,-0.989146,-3.92192e-05,-0.00567373,0
28716.4,0.475583,-0.498616,-0.462495,0.445397,-1.31915,-0.855705,-1.33063,-0.953741,-4.21112e-05,-0.00426673,0
28716.4,0.474719,-0.411703,-0.461482,0.507064,-1.32086,-0.858757,-1.33252,-0.94949,-2.60282e-05,0.00245099,0
28716.4,0.473664,-0.478828,-0.460859,0.345497,-1.32267,-0.880928,-1.33374,-0.911609,-1.78411e-05,0.00262915,0
28716.4,0.473115,-0.434547,-0.459803,0.475722,-1.32447,-0.88986,-1.33613,-0.913238,-1.8278e-05,0.00278779,0
28716.4,0.471154,-0.504449,-0.458222,0.359602,-1.32822,-0.95121,-1.33941,-0.931842,-2.03898e-05,-0.00350471,0
28716.4,0.470419,-0.433789,-0.457004,0.528916,-1.33004,-0.916273,-1.34109,-0.905706,2.52896e-05,0.0125042,0
28716.4,0.468566,-0.52155,-0.456294,0.462835,-1.33193,-0.943233,-1.34473,-0.956616,2.41349e-06,-0.00184673,0
28716.4,0.467803,-0.42812,-0.455314,0.454708,-1.33376,-0.938364,-1.34758,-0.988322,-1.07879e-05,-0.00402616,0
28716.4,0.466641,-0.484582,-0.453313,0.435917,-1.3368,-0.826069,-1.34897,-0.956559,-2.35419e-05,-0.00100409,0
28716.4,0.465592,-0.457519,-0.452105,0.59511,-1.3387,-0.856291,-1.35085,-0.968899,-2.55809e-05,-0.00181292,0
28716.4,0.464764,-0.4329,-0.451165,0.486939,-1.34036,-0.84207,-1.35345,-0.979793,-1.59998e-05,-0.00054506,0
28716.4,0.463947,-0.49805,-0.449944,0.559607,-1.34209,-0.842561,-1.3551,-1.00319,-1.06214e-05,0.00126246,0
28716.4,0.456538,-0.513662,-0.441479,0.535489,-1.35526,-0.751786,-1.37088,-0.917129,-1.30453e-05,-0.00424462,0
28716.4,0.455632,-0.423387,-0.440756,0.454642,-1.3569,-0.793876,-1.37238,-0.95921,-3.00438e-05,-0.00504825,0
28716.4,0.454621,-0.487653,-0.439523,0.576273,-1.35859,-0.843765,-1.37464,-0.937971,-1.91103e-05,0.00140029,0
28716.4,0.453634,-0.50164,-0.43872,0.409706,-1.35996,-0.727434,-1.37573,-0.907542,-1.26916e-06,0.00670581,0
28716.5,0.44984,-0.513826,-0.434381,0.576048,-1.36642,-0.795562,-1.38359,-0.869408,3.89071e-06,-0.000125041,0
28716.5,0.44865,-0.499239,-0.433817,0.440579,-1.36773,-0.715806,-1.38501,-0.868055,5.69043e-06,0.000324888,0
28716.5,0.446755,-0.520132,-0.43149,0.491044,-1.3705,-0.673684,-1.3883,-0.860603,2.90243e-06,0.00156934,0
28716.5,0.445713,-0.477382,-0.43086,0.408437,-1.37179,-0.635143,-1.3906,-0.854868,-1.21611e-05,-0.00449299,0
28716.5,0.444675,-0.510774,-0.429703,0.540695,-1.37298,-0.637123,-1.39236,-0.858538,-4.24649e-05,-0.0126554,0
28716.5,0.443844,-0.457285,-0.428847,0.413067,-1.37436,-0.647141,-1.39411,-0.881337,-3.80957e-05,-0.00327454,0
