Time,ODRV0_Pos,ODRV0_Vel,ODRV1_Pos,ODRV1_Vel,ODRV2_Pos,ODRV2_Vel,ODRV3_Pos,ODRV3_Vel
6092.93,0.956325,-0.0386065,-0.980636,0.0515261,-1.71307,-1.72315,-999,-999
6092.94,0.956472,0.0171164,-0.980621,-0.0118709,-1.73056,-1.73814,-999,-999
6092.94,0.95643,-0.00720978,-0.980422,0.0336298,-1.73934,-1.74572,-999,-999
6092.95,0.956377,-0.0131553,-0.980314,0.0311562,-1.75009,-1.75306,-999,-999
6092.95,0.956494,0.0187033,-0.980314,0.0216642,-1.75483,-1.75692,-999,-999
6092.95,0.95637,-0.0273487,-0.98028,0.0122764,-1.75935,-1.76064,-999,-999
6092.95,0.956364,0.00594794,-0.98006,0.0421234,-1.76693,-1.76845,-999,-999
6092.96,0.956416,0.0116998,-0.980063,0.0264996,-1.77229,-1.77249,-999,-999
6092.97,0.956463,-0.000720327,-0.97967,0.0343749,-1.79356,-1.79636,-999,-999
6092.98,0.95627,-0.00741095,-0.978963,0.049574,-1.83166,-1.82861,-999,-999
6092.99,0.956356,0.0206852,-0.978953,0.0127682,-1.83575,-1.83264,-999,-999
6092.99,0.956311,-0.00911713,-0.978782,0.0577771,-1.83952,-1.8366,-999,-999
6092.99,0.956244,-0.0113523,-0.978742,0.0351274,-1.85002,-1.84857,-999,-999
6093,0.956185,-0.0321841,-0.978275,0.0892037,-1.85401,-1.85275,-999,-999
6093,0.956227,-0.00247121,-0.978093,0.0891962,-1.85765,-1.85678,-999,-999
6093,0.95622,0.0140542,-0.977924,0.0979805,-1.86388,-1.86471,-999,-999
6093.03,0.955833,-0.0369376,-0.975328,0.0696161,-1.89793,-1.90367,-999,-999
6093.03,0.955731,-0.0177822,-0.974734,0.0994408,-1.91274,-1.92286,-999,-999
6093.03,0.955516,-0.0736913,-0.974612,0.0802928,-1.91469,-1.92666,-999,-999
6093.04,0.955201,-0.0865659,-0.973607,0.193475,-1.92179,-1.93054,-999,-999
6093.05,0.954191,-0.13498,-0.972539,0.161057,-1.93228,-1.94941,-999,-999
6093.05,0.953459,-0.0825277,-0.97148,0.103665,-1.9446,-1.96379,-999,-999
6093.06,0.953387,-0.06636,-0.971339,0.0914761,-1.94793,-1.96724,-999,-999
6093.06,0.952909,-0.061003,-0.970499,0.14293,-1.95615,-1.97778,-999,-999
6093.07,0.952648,-0.0981665,-0.970134,0.171317,-1.95935,-1.98485,-999,-999
6093.07,0.952534,-0.0796965,-0.969729,0.193497,-1.9615,-1.98848,-999,-999
6093.08,0.951297,-0.157861,-0.968455,0.202378,-1.97302,-1.99911,-999,-999
6093.09,0.948761,-0.119796,-0.965091,0.288447,-1.99545,-2.01978,-999,-999
6093.1,0.94603,-0.341547,-0.963528,0.132849,-2.01102,-2.03959,-999,-999
6093.1,0.945683,-0.227747,-0.963134,0.184705,-2.01426,-2.04267,-999,-999
6093.11,0.943485,-0.323763,-0.961924,0.310814,-2.03506,-2.06475,-999,-999
6093.12,0.941313,-0.191612,-0.955886,0.395102,-2.05036,-2.07406,-999,-999
6093.12,0.941181,-0.0969297,-0.95544,0.288306,-2.05416,-2.07705,-999,-999
6093.13,0.940958,-0.110944,-0.954851,0.301583,-2.05797,-2.08092,-999,-999
6093.13,0.940651,-0.136753,-0.953868,0.440923,-2.0606,-2.08362,-999,-999
6093.13,0.939535,-0.28879,-0.951768,0.473743,-2.06927,-2.08678,-999,-999
6093.13,0.938507,-0.417275,-0.951263,0.327891,-2.07197,-2.09306,-999,-999
6093.14,0.93681,-0.166608,-0.948073,0.538779,-2.09176,-2.11259,-999,-999
6093.15,0.934547,-0.407328,-0.943411,0.459602,-2.10295,-2.11906,-999,-999
6093.15,0.933579,-0.385006,-0.942434,0.500841,-2.10767,-2.12242,-999,-999
6093.16,0.929502,-0.344088,-0.935805,0.499127,-2.13285,-2.13859,-999,-999
6093.17,0.92922,-0.197788,-0.935094,0.419756,-2.13582,-2.14839,-999,-999
6093.17,0.925534,-0.438531,-0.931657,0.455385,-2.1526,-2.1582,-999,-999
6093.18,0.92519,-0.291233,-0.928942,0.727219,-2.15772,-2.16163,-999,-999
6093.18,0.921036,-0.277353,-0.923198,0.527015,-2.17793,-2.17889,-999,-999
6093.19,0.920043,-0.424144,-0.920173,0.695755,-2.18291,-2.1824,-999,-999
6093.19,0.917021,-0.279894,-0.916266,0.719702,-2.19948,-2.1928,-999,-999
6093.2,0.914017,-0.600671,-0.915319,0.562241,-2.20669,-2.20346,-999,-999
6093.2,0.913499,-0.368481,-0.913641,0.754898,-2.21128,-2.20707,-999,-999
6093.21,0.911461,-0.608904,-0.911101,0.599203,-2.21859,-2.2176,-999,-999
6093.22,0.901876,-0.540381,-0.896234,0.731429,-2.25392,-2.24237,-999,-999
6093.23,0.901212,-0.418609,-0.894971,0.67847,-2.2564,-2.2495,-999,-999
6093.23,0.899764,-0.637723,-0.893047,0.851167,-2.26126,-2.25313,-999,-999
6093.24,0.895067,-0.711662,-0.887446,0.683626,-2.27422,-2.2673,-999,-999
6093.24,0.893998,-0.572187,-0.885585,0.857493,-2.27763,-2.27095,-999,-999
6093.24,0.893152,-0.484688,-0.884083,0.771148,-2.28215,-2.27468,-999,-999
6093.24,0.891804,-0.632679,-0.882616,0.774776,-2.28565,-2.27824,-999,-999
6093.24,0.89033,-0.682307,-0.880715,0.88044,-2.28896,-2.28549,-999,-999
6093.25,0.888327,-0.596357,-0.879565,0.690898,-2.29496,-2.28912,-999,-999
6093.25,0.886936,-0.699197,-0.876062,0.799795,-2.2975,-2.2927,-999,-999
6093.27,0.874413,-0.667927,-0.857386,1.05899,-2.32659,-2.32761,-999,-999
6093.27,0.873132,-0.587975,-0.855849,0.851257,-2.32985,-2.33102,-999,-999
6093.28,0.870578,-0.61973,-0.852073,0.858826,-2.33466,-2.33808,-999,-999
6093.28,0.86935,-0.56233,-0.8482,0.911673,-2.33738,-2.34148,-999,-999
6093.29,0.859448,-0.757088,-0.834623,0.966167,-2.35274,-2.36527,-999,-999
6093.32,0.834265,-0.882132,-0.807089,0.867774,-2.38553,-2.41242,-999,-999
6093.33,0.832754,-0.789118,-0.805086,0.925114,-2.38782,-2.41827,-999,-999
6093.33,0.830916,-0.878339,-0.803435,0.885618,-2.39003,-2.4211,-999,-999
6093.35,0.810438,-1.00225,-0.783466,0.885715,-2.40976,-2.45252,-999,-999
6093.35,0.806156,-0.995001,-0.780063,0.849803,-2.41307,-2.46098,-999,-999
6093.36,0.804791,-0.807663,-0.778155,0.896474,-2.41508,-2.46391,-999,-999
6093.36,0.802563,-0.991737,-0.776793,0.760881,-2.41714,-2.46679,-999,-999
6093.36,0.801103,-0.822967,-0.77501,0.849975,-2.41881,-2.46952,-999,-999
6093.38,0.778749,-1.02884,-0.75616,0.855332,-2.43922,-2.49894,-999,-999
6093.4,0.762807,-0.999017,-0.744349,0.687977,-2.45585,-2.52207,-999,-999
6093.44,0.72414,-1.0629,-0.714945,0.661497,-2.50799,-2.56917,-999,-999
6093.45,0.716792,-1.04324,-0.70986,0.624207,-2.52057,-2.58133,-999,-999
6093.45,0.714714,-0.926495,-0.706939,0.756619,-2.52452,-2.58383,-999,-999
6093.46,0.700457,-1.01097,-0.699112,0.872833,-2.54808,-2.60029,-999,-999
6093.48,0.684761,-0.806288,-0.682845,0.825373,-2.58349,-2.61932,-999,-999
6093.49,0.679625,-0.814961,-0.677999,0.771758,-2.5948,-2.63165,-999,-999
6093.51,0.659164,-0.847136,-0.654607,0.910145,-2.64258,-2.65968,-999,-999
6093.51,0.657412,-0.749965,-0.652592,0.998799,-2.64723,-2.66218,-999,-999
6093.53,0.649559,-0.778393,-0.640653,1.08128,-2.66623,-2.66731,-999,-999
6093.56,0.622486,-0.786927,-0.606375,1.07325,-2.72812,-2.715,-999,-999
6093.56,0.620973,-0.691049,-0.603987,1.15728,-2.73145,-2.71761,-999,-999
6093.57,0.617793,-0.739858,-0.602014,1.04909,-2.73664,-2.72461,-999,-999
6093.57,0.61297,-0.789214,-0.59285,1.20123,-2.74595,-2.72949,-999,-999
6093.57,0.61107,-0.885521,-0.590586,1.13207,-2.74953,-2.73172,-999,-999
6093.58,0.610115,-0.783965,-0.58815,1.19061,-2.75179,-2.73416,-999,-999
6093.58,0.603467,-0.808322,-0.578955,1.11698,-2.76227,-2.74376,-999,-999
6093.59,0.600886,-0.76826,-0.574263,1.13978,-2.76659,-2.75104,-999,-999
6093.62,0.572058,-0.975237,-0.534298,1.06344,-2.80067,-2.78609,-999,-999
6093.62,0.57016,-0.847828,-0.532281,0.994287,-2.80199,-2.78793,-999,-999
6093.63,0.562481,-0.951287,-0.524186,0.997275,-2.80837,-2.79583,-999,-999
6093.64,0.556168,-1.01669,-0.520195,0.929313,-2.8122,-2.7999,-999,-999
6093.64,0.548136,-1.05112,-0.512123,0.978804,-2.81626,-2.81012,-999,-999
6093.66,0.539041,-0.937284,-0.499637,1.10105,-2.82028,-2.81954,-999,-999
6093.66,0.537067,-1.02644,-0.497613,0.99791,-2.82028,-2.82144,-999,-999
6093.66,0.537067,-1.02644,-0.497613,0.99791,-2.82108,-2.82144,-999,-999
6093.66,0.530733,-0.974075,-0.493419,0.990392,-2.82398,-2.82312,-999,-999
6093.66,0.528217,-1.07647,-0.490807,1.20569,-2.82459,-2.82858,-999,-999
6093.67,0.52636,-0.996088,-0.488999,1.01835,-2.82528,-2.83019,-999,-999
6093.67,0.52414,-1.05176,-0.486438,1.1562,-2.82644,-2.83223,-999,-999
6093.67,0.520245,-1.02934,-0.48463,1.02205,-2.82793,-2.83572,-999,-999
6093.68,0.516328,-1.0364,-0.478004,1.00301,-2.83068,-2.83897,-999,-999
6093.68,0.514095,-1.03984,-0.475441,1.22505,-2.83166,-2.84096,-999,-999
6093.68,0.511985,-1.02951,-0.473525,1.04627,-2.83206,-2.84248,-999,-999
6093.68,0.509784,-1.08742,-0.469012,1.08794,-2.83288,-2.84426,-999,-999
6093.7,0.494295,-1.13922,-0.453044,1.10806,-2.83708,-2.85485,-999,-999
6093.71,0.483722,-1.14001,-0.444,1.23716,-2.83899,-2.86168,-999,-999
6093.71,0.480982,-1.13503,-0.442138,1.03511,-2.83913,-2.86314,-999,-999
6093.71,0.476503,-1.16482,-0.437532,1.10992,-2.83955,-2.86575,-999,-999
6093.72,0.466674,-1.15914,-0.428005,1.2373,-2.84075,-2.87087,-999,-999
6093.72,0.464462,-1.12892,-0.426084,1.09255,-2.84122,-2.87261,-999,-999
6093.73,0.462226,-1.12355,-0.423556,1.13768,-2.8417,-2.87321,-999,-999
6093.73,0.459915,-1.1413,-0.421156,1.26405,-2.84217,-2.87448,-999,-999
6093.73,0.458249,-1.17461,-0.419249,1.00857,-2.84265,-2.87576,-999,-999
6093.74,0.448345,-1.22185,-0.409641,1.20848,-2.84393,-2.87936,-999,-999
6093.74,0.445475,-1.21534,-0.407537,1.06413,-2.84441,-2.88054,-999,-999
6093.75,0.432143,-1.15796,-0.392954,1.31716,-2.84749,-2.88782,-999,-999
6093.75,0.429205,-1.17929,-0.390989,1.13637,-2.84775,-2.89028,-999,-999
6093.75,0.426933,-1.14752,-0.388379,1.17823,-2.84851,-2.8915,-999,-999
6093.76,0.424433,-1.20635,-0.3858,1.3265,-2.84943,-2.89266,-999,-999
6093.76,0.422079,-1.19281,-0.3837,1.11759,-2.85024,-2.89394,-999,-999
6093.76,0.414997,-1.21591,-0.376301,1.11294,-2.85163,-2.89767,-999,-999
6093.77,0.414997,-1.21591,-0.373564,1.28829,-2.85238,-2.89876,-999,-999
6093.77,0.412388,-1.17052,-0.373564,1.28829,-2.85238,-2.89876,-999,-999
6093.77,0.409974,-1.19765,-0.37155,1.13651,-2.8531,-2.90005,-999,-999
6093.77,0.408283,-1.20969,-0.368865,1.20779,-2.85389,-2.90119,-999,-999
6093.79,0.391391,-1.12736,-0.350151,1.16817,-2.85858,-2.90792,-999,-999
6093.8,0.380109,-1.19016,-0.341369,1.14132,-2.86318,-2.91453,-999,-999
6093.8,0.377007,-1.2529,-0.338939,1.2131,-2.86357,-2.91577,-999,-999
6093.8,0.374786,-1.17075,-0.336752,1.11899,-2.86469,-2.91689,-999,-999
6093.8,0.372272,-1.20847,-0.334234,1.21087,-2.86594,-2.91791,-999,-999
6093.8,0.369844,-1.24129,-0.332036,1.16089,-2.86688,-2.91907,-999,-999
6093.81,0.358638,-1.17551,-0.329627,1.15651,-2.87151,-2.92515,-999,-999
6093.82,0.353979,-1.20484,-0.315539,1.21056,-2.8737,-2.92622,-999,-999
6093.82,0.353979,-1.20484,-0.313315,1.13193,-2.8737,-2.92622,-999,-999
6093.82,0.351314,-1.09606,-0.313315,1.13193,-2.87472,-2.92975,-999,-999
6093.83,0.341423,-1.28189,-0.303575,1.1937,-2.88006,-2.93328,-999,-999
6093.83,0.339346,-1.15391,-0.301177,1.19433,-2.88223,-2.93438,-999,-999
6093.83,0.334685,-1.23236,-0.293632,1.22425,-2.8853,-2.93673,-999,-999
6093.84,0.325632,-1.22048,-0.286001,1.21644,-2.891,-2.94021,-999,-999
6093.84,0.323636,-1.04215,-0.283497,1.28742,-2.89283,-2.94203,-999,-999
6093.85,0.314782,-1.18616,-0.270903,1.2663,-2.89739,-2.94733,-999,-999
6093.86,0.301544,-0.948717,-0.257958,1.28082,-2.90251,-2.95193,-999,-999
6093.86,0.298765,-1.2347,-0.255226,1.32018,-2.90384,-2.95264,-999,-999
6093.87,0.29421,-1.24514,-0.250031,1.29614,-2.90621,-2.95425,-999,-999
6093.87,0.292167,-1.14947,-0.247412,1.2838,-2.90753,-2.95521,-999,-999
6093.88,0.281566,-0.943292,-0.233757,1.39754,-2.91507,-2.95648,-999,-999
6093.88,0.278372,-1.17932,-0.231328,1.23876,-2.91739,-2.95875,-999,-999
6093.88,0.277287,-0.994865,-0.228489,1.3383,-2.91862,-2.95998,-999,-999
6093.9,0.263732,-1.22921,-0.213097,1.38744,-2.92695,-2.96332,-999,-999
6093.9,0.256483,-1.18762,-0.205342,1.39466,-2.92997,-2.96535,-999,-999
6093.91,0.254281,-1.08865,-0.200483,1.24272,-2.93134,-2.9661,-999,-999
6093.92,0.235287,-1.21271,-0.183274,1.19924,-2.94138,-2.97005,-999,-999
6093.92,0.232652,-1.2941,-0.181076,1.09238,-2.94266,-2.97064,-999,-999
6093.93,0.230713,-1.06149,-0.178393,1.25871,-2.94387,-2.97106,-999,-999
6093.93,0.227904,-1.26569,-0.176257,1.14946,-2.94512,-2.97157,-999,-999
6093.93,0.226333,-1.02828,-0.173801,1.16476,-2.94632,-2.97194,-999,-999
6093.93,0.223494,-1.15213,-0.171483,1.20435,-2.94772,-2.97237,-999,-999
6093.94,0.214884,-1.054,-0.162393,1.20678,-2.95192,-2.97285,-999,-999
6093.94,0.211823,-1.158,-0.160468,1.12982,-2.95269,-2.9751,-999,-999
6093.99,0.148432,-1.11216,-0.099923,0.953038,-2.98053,-2.98723,-999,-999
6094,0.140665,-1.11414,-0.0961435,0.965779,-2.98238,-2.98834,-999,-999
6094.02,0.112601,-1.19338,-0.0716524,0.843694,-2.98612,-2.99323,-999,-999
6094.03,0.103168,-1.20177,-0.0694511,1.00842,-2.98859,-2.9952,-999,-999
6094.07,0.0627573,-1.08037,-0.0276306,1.11025,-2.99907,-3.00083,-999,-999
6094.07,0.0599502,-1.16536,-0.0253353,1.09275,-2.99927,-3.001,-999,-999
6094.07,0.0578225,-1.11129,-0.0229941,1.18345,-2.99986,-3.00104,-999,-999
6094.08,0.0532285,-1.15443,-0.0182252,1.25731,-3.00037,-3.00118,-999,-999
6094.08,0.0492725,-1.17822,-0.0133817,1.21769,-3.00107,-3.00118,-999,-999
6094.1,0.0244649,-1.10706,0.0163436,1.23765,-3.00224,-3.00115,-999,-999
6094.11,0.0109549,-1.19325,0.0287529,1.3491,-3.00249,-3.00114,-999,-999
6094.12,0.00799084,-1.2175,0.031317,1.3497,-3.00248,-3.00119,-999,-999
6094.12,0.00311285,-1.25508,0.0367673,1.36985,-3.00237,-3.00114,-999,-999
6094.12,0.000783205,-1.21933,0.0394348,1.39303,-3.0023,-3.00112,-999,-999
6094.12,-0.00135958,-1.08397,0.0420699,1.31088,-3.00233,-3.00114,-999,-999
6094.12,-0.0029189,-1.12303,0.0450507,1.40745,-3.00224,-3.00112,-999,-999
6094.14,-0.0211254,-1.04297,0.0687985,1.34272,-3.00138,-3.00116,-999,-999
6094.15,-0.0278416,-1.19832,0.0768823,1.32845,-3.00054,-3.00106,-999,-999
6094.15,-0.0344822,-1.11106,0.0826853,1.46032,-3.00009,-3.00096,-999,-999
6094.15,-0.0367036,-1.02003,0.0853971,1.35953,-3.0001,-3.00105,-999,-999
6094.16,-0.0392329,-1.19183,0.0884301,1.44089,-2.99977,-3.00099,-999,-999
6094.16,-0.0453851,-1.03715,0.0914356,1.51182,-2.99971,-3.00094,-999,-999
6094.16,-0.0477871,-1.12942,0.100003,1.47134,-2.99971,-3.00099,-999,-999
6094.17,-0.0501355,-1.16353,0.102877,1.48126,-2.99987,-3.00097,-999,-999
6094.17,-0.0523216,-1.07023,0.105545,1.37851,-2.99964,-3.00097,-999,-999
6094.17,-0.0540711,-1.14558,0.108418,1.39087,-2.99971,-3.00092,-999,-999
6094.19,-0.0740153,-1.23875,0.133363,1.38465,-2.99987,-3.00087,-999,-999
6094.19,-0.0764251,-1.07936,0.136298,1.40616,-2.99984,-3.00089,-999,-999
6094.2,-0.0811053,-1.14057,0.141775,1.36552,-2.99986,-3.00088,-999,-999
6094.2,-0.0833267,-1.05823,0.144453,1.37451,-2.99981,-3.00077,-999,-999
6094.2,-0.0898438,-1.2267,0.153015,1.37634,-2.99985,-3.00077,-999,-999
6094.2,-0.0923333,-1.12366,0.155827,1.38031,-2.99975,-3.00067,-999,-999
6094.22,-0.110975,-1.14304,0.177702,1.32109,-2.99938,-3.00039,-999,-999
6094.23,-0.120542,-1.23048,0.183032,1.35659,-2.99889,-3.00035,-999,-999
6094.25,-0.140259,-1.24502,0.212125,1.27964,-2.99755,-2.99999,-999,-999
6094.26,-0.159705,-1.20369,0.230528,1.35632,-2.99544,-2.99929,-999,-999
6094.26,-0.162777,-1.24981,0.233148,1.34601,-2.99522,-2.99892,-999,-999
6094.27,-0.167474,-1.18704,0.238338,1.31095,-2.99464,-2.99876,-999,-999
6094.27,-0.172726,-1.22261,0.243617,1.3261,-2.99431,-2.99841,-999,-999
6094.28,-0.179418,-1.15123,0.253804,1.26259,-2.99299,-2.998,-999,-999
6094.28,-0.186507,-1.21544,0.258898,1.24465,-2.99133,-2.99716,-999,-999
6094.29,-0.197452,-1.32247,0.269393,1.3163,-2.98847,-2.99574,-999,-999
6094.29,-0.199853,-1.26407,0.272062,1.32209,-2.98745,-2.99543,-999,-999
6094.31,-0.221188,-1.42638,0.284877,1.27832,-2.98078,-2.99262,-999,-999
6094.33,-0.245901,-1.327,0.313074,1.17984,-2.96705,-2.98817,-999,-999
6094.33,-0.24885,-1.41608,0.315053,1.05632,-2.96548,-2.98749,-999,-999
6094.35,-0.28308,-1.37099,0.344136,1.05469,-2.9431,-2.97503,-999,-999
6094.36,-0.286121,-1.28186,0.345956,0.9509,-2.94005,-2.97373,-999,-999
6094.36,-0.29298,-1.15705,0.348106,1.02971,-2.93484,-2.9694,-999,-999
6094.39,-0.334124,-1.20753,0.384645,0.898416,-2.90149,-2.94057,-999,-999
6094.4,-0.336427,-1.13114,0.386268,0.859077,-2.89904,-2.93874,-999,-999
6094.4,-0.338851,-1.16757,0.388212,0.921043,-2.89681,-2.93434,-999,-999
6094.41,-0.348164,-1.214,0.391649,0.924254,-2.88789,-2.9276,-999,-999
6094.41,-0.35516,-1.21409,0.400471,0.976483,-2.88125,-2.92047,-999,-999
6094.42,-0.360372,-1.14794,0.404209,0.970835,-2.87694,-2.91335,-999,-999
6094.43,-0.36942,-1.14949,0.409378,0.824983,-2.86727,-2.90631,-999,-999
6094.44,-0.38431,-1.08457,0.425049,0.900457,-2.85079,-2.88956,-999,-999
6094.44,-0.388225,-1.02275,0.431223,1.04408,-2.84582,-2.88492,-999,-999
6094.45,-0.397536,-1.02713,0.439363,1.09921,-2.83453,-2.88013,-999,-999
6094.46,-0.39977,-1.01638,0.440967,0.955866,-2.83257,-2.86831,-999,-999
6094.47,-0.412033,-0.994656,0.447948,1.06251,-2.81947,-2.85628,-999,-999
6094.48,-0.419147,-0.911139,0.463161,1.12723,-2.81112,-2.85391,-999,-999
6094.48,-0.426926,-0.874046,0.469559,1.11641,-2.80188,-2.8366,-999,-999
6094.49,-0.434094,-0.865799,0.483153,1.06715,-2.79273,-2.82671,-999,-999
6094.5,-0.437729,-0.790041,0.487544,1.04647,-2.78839,-2.82414,-999,-999
6094.51,-0.453392,-0.725295,0.50194,1.25929,-2.76949,-2.79667,-999,-999
6094.52,-0.460154,-0.87031,0.515297,1.08595,-2.76171,-2.79208,-999,-999
6094.53,-0.465232,-0.817433,0.517758,1.13389,-2.75621,-2.78246,-999,-999
6094.53,-0.467141,-0.946693,0.527007,1.13248,-2.75447,-2.78035,-999,-999
6094.57,-0.50372,-0.943921,0.568051,1.03048,-2.71445,-2.73365,-999,-999
6094.57,-0.506332,-1.01171,0.569325,0.802501,-2.71248,-2.72841,-999,-999
6094.57,-0.508139,-0.935316,0.573129,0.79621,-2.7109,-2.72568,-999,-999
6094.58,-0.512098,-0.970363,0.577045,0.842698,-2.70656,-2.72309,-999,-999
6094.6,-0.533276,-0.976808,0.597163,0.87585,-2.68525,-2.69414,-999,-999
6094.61,-0.540482,-0.936157,0.604616,0.920848,-2.67702,-2.68407,-999,-999
6094.63,-0.563493,-0.993623,0.625403,1.037,-2.65349,-2.6552,-999,-999
6094.64,-0.575768,-1.05642,0.637525,1.11006,-2.63989,-2.63869,-999,-999
6094.64,-0.579775,-1.04691,0.641458,1.08195,-2.63467,-2.63315,-999,-999
6094.64,-0.582156,-1.08377,0.642924,0.899511,-2.63287,-2.63039,-999,-999
6094.67,-0.610159,-1.10722,0.670487,0.885015,-2.59878,-2.59443,-999,-999
6094.71,-0.65425,-1.15006,0.707556,0.862941,-2.53994,-2.53959,-999,-999
6094.73,-0.667057,-0.993144,0.71638,0.94178,-2.52134,-2.51295,-999,-999
6094.73,-0.671288,-0.980506,0.72199,0.921764,-2.51394,-2.50752,-999,-999
6094.74,-0.679178,-0.904769,0.725827,0.886858,-2.50168,-2.49912,-999,-999
6094.74,-0.68777,-1.00576,0.736731,0.875801,-2.48684,-2.48766,-999,-999
6094.75,-0.691828,-0.934379,0.740353,0.878576,-2.48043,-2.47869,-999,-999
6094.75,-0.695742,-0.914218,0.743732,0.879687,-2.4728,-2.47286,-999,-999
6094.77,-0.706338,-0.825696,0.753972,0.911546,-2.45125,-2.46089,-999,-999
6094.78,-0.717119,-1.13051,0.760751,0.81037,-2.43357,-2.4419,-999,-999
6094.78,-0.725303,-0.881603,0.771284,0.901659,-2.41437,-2.4289,-999,-999
6094.79,-0.726932,-0.807201,0.772579,0.735723,-2.41067,-2.42634,-999,-999
6094.79,-0.733423,-0.756914,0.779711,0.816763,-2.3962,-2.41138,-999,-999
6094.8,-0.735611,-0.934929,0.781627,0.929479,-2.39197,-2.40841,-999,-999
6094.8,-0.738322,-0.711527,0.785146,0.930351,-2.38418,-2.40229,-999,-999
6094.8,-0.740763,-0.940137,0.7871,0.929397,-2.38142,-2.39923,-999,-999
6094.8,-0.741838,-0.695548,0.788497,0.800491,-2.37708,-2.39616,-999,-999
6094.83,-0.759132,-0.877871,0.807573,0.724387,-2.33607,-2.36453,-999,-999
6094.83,-0.760492,-0.694158,0.809702,0.955105,-2.332,-2.35456,-999,-999
6094.85,-0.776031,-0.69395,0.82639,0.688643,-2.29145,-2.32111,-999,-999
6094.85,-0.776873,-0.478579,0.827934,0.787672,-2.28754,-2.31781,-999,-999
6094.86,-0.779081,-0.863185,0.830489,0.565604,-2.28377,-2.3144,-999,-999
6094.86,-0.780717,-0.4689,0.833879,0.727669,-2.27681,-2.30758,-999,-999
6094.87,-0.78773,-0.509987,0.842054,0.563224,-2.25755,-2.29066,-999,-999
6094.88,-0.791547,-0.387172,0.846024,0.55879,-2.2453,-2.28027,-999,-999
6094.88,-0.791938,-0.256778,0.847796,0.783165,-2.24263,-2.26991,-999,-999
6094.89,-0.796598,-0.416688,0.850289,0.600108,-2.2281,-2.25226,-999,-999
6094.91,-0.809909,-0.861676,0.868934,0.495066,-2.20041,-2.21805,-999,-999
6094.91,-0.811509,-0.6563,0.869807,0.479703,-2.19759,-2.2114,-999,-999
6094.92,-0.812792,-0.698221,0.871492,0.719954,-2.19548,-2.20816,-999,-999
6094.92,-0.814943,-0.897382,0.872697,0.615001,-2.193,-2.20479,-999,-999
6094.93,-0.821987,-0.658147,0.878119,0.719108,-2.17921,-2.18435,-999,-999
6094.96,-0.830547,-0.156683,0.895136,0.383996,-2.13487,-2.13433,-999,-999
6094.96,-0.831333,-0.294042,0.895647,0.287913,-2.13176,-2.13085,-999,-999
6094.97,-0.836312,-0.581765,0.900611,0.333619,-2.11725,-2.11351,-999,-999
6095,-0.84987,-0.631498,0.911613,0.301242,-2.07288,-2.10284,-999,-999
6095,-0.850223,-0.292914,0.912063,0.270889,-2.06936,-2.06019,-999,-999
6095.01,-0.85382,-0.661196,0.915112,0.441786,-2.05797,-2.05376,-999,-999
6095.01,-0.854525,-0.403331,0.915654,0.32913,-2.05431,-2.0506,-999,-999
6095.03,-0.866449,-0.467421,0.925222,0.481163,-2.01652,-2.04134,-999,-999
6095.03,-0.86957,-0.608788,0.926383,0.542701,-2.00924,-2.01058,-999,-999
6095.03,-0.870173,-0.414984,0.927095,0.409645,-2.00477,-2.0071,-999,-999
6095.05,-0.876995,-0.769706,0.929282,0.450176,-1.98564,-1.9891,-999,-999
6095.05,-0.880286,-0.768089,0.934544,0.481565,-1.97221,-1.98188,-999,-999
6095.05,-0.882553,-0.54069,0.935113,0.351154,-1.96381,-1.97069,-999,-999
6095.06,-0.88549,-0.561217,0.936974,0.527543,-1.9563,-1.96326,-999,-999
6095.06,-0.886122,-0.418516,0.938146,0.550543,-1.95175,-1.95951,-999,-999
6095.08,-0.899292,-0.643806,0.948931,0.583362,-1.90275,-1.9182,-999,-999
6095.1,-0.9085,-0.556597,0.950109,0.573516,-1.87067,-1.88404,-999,-999
6095.12,-0.917266,-0.324325,0.966194,0.414625,-1.82531,-1.85049,-999,-999
6095.14,-0.922392,-0.39141,0.971002,0.336781,-1.79748,-1.82373,-999,-999
6095.14,-0.923434,-0.428924,0.972071,0.48098,-1.79361,-1.81615,-999,-999
6095.15,-0.927614,-0.324966,0.977441,0.493869,-1.76752,-1.78064,-999,-999
6095.17,-0.931132,-0.300059,0.981781,0.201695,-1.74201,-1.77667,-999,-999
6095.17,-0.932631,-0.167245,0.983483,0.342019,-1.72913,-1.74082,-999,-999
6095.18,-0.935234,-0.24906,0.986438,0.223562,-1.71193,-1.72155,-999,-999
6095.19,-0.935832,-0.254409,0.98709,0.294566,-1.70792,-1.71783,-999,-999
6095.2,-0.937906,-0.282289,0.989714,0.169397,-1.69185,-1.6982,-999,-999
6095.22,-0.942304,-0.218564,0.995881,0.282414,-1.64869,-1.64443,-999,-999
6095.23,-0.944148,-0.19137,0.997238,0.143692,-1.63216,-1.63319,-999,-999
6095.25,-0.947463,-0.168474,0.999577,0.133746,-1.60577,-1.59894,-999,-999
6095.27,-0.950272,-0.158967,1.00112,0.0551047,-1.57427,-1.56139,-999,-999
6095.28,-0.953519,-0.214228,1.00199,0.0526758,-1.54536,-1.53575,-999,-999
6095.28,-0.954079,-0.236155,1.00208,0.0580626,-1.54282,-1.53202,-999,-999
