Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s
24699.7,0.52726,0.00674087,-0.53683,0.0132895,-0.961491,-0.886252,-0.97523,-0.996238,-2.91283e-07,0.0111219
24699.8,0.527302,-0.00881053,-0.536745,0.00317779,-0.978465,-0.857843,-0.998807,-1.09367,-2.82857e-05,0.0020258
24699.8,0.527211,-0.0290901,-0.536724,0.0132099,-0.979784,-0.749636,-1.00283,-1.08855,-1.49699e-05,0.0034237
24699.8,0.527207,-0.0186975,-0.536806,-0.0244796,-0.981456,-0.759914,-1.00521,-1.07255,-1.93599e-05,0.000929588
24699.8,0.527219,-0.0070878,-0.536729,0.0223011,-0.982918,-0.786991,-1.00745,-1.10179,-8.70729e-06,0.00234049
24699.8,0.527246,0.0163095,-0.53675,-0.00904987,-0.990496,-0.85678,-1.01601,-1.07159,-1.53236e-05,0.00187366
24699.8,0.527209,-0.00385768,-0.536674,0.0233941,-0.991813,-0.719464,-1.02039,-1.04974,-2.50296e-05,-0.00473483
24699.8,0.527201,0.0041006,-0.53666,0.00839982,-0.995049,-0.773717,-1.02256,-1.07096,-3.23428e-05,-0.00244228
24699.8,0.52716,-0.0160572,-0.536651,0.00623002,-0.996419,-0.686169,-1.02648,-1.04835,-7.83344e-06,0.00119746
24699.8,0.527167,0.002846,-0.536625,0.00224386,-0.998167,-0.818973,-1.02875,-1.0222,-2.45302e-05,-0.00499361
24699.8,0.527046,-0.00183534,-0.536589,0.0072248,-1.01644,-0.716851,-1.05037,-0.969786,-3.57446e-05,-0.00443705
24699.8,0.526998,-0.0131735,-0.53653,0.0257395,-1.01805,-0.776996,-1.05233,-0.978791,-4.39318e-05,-0.00593378
24699.8,0.52689,-0.0163569,-0.535826,0.0677966,-1.03444,-0.876642,-1.07426,-0.990813,-3.79709e-05,-0.00488568
24699.8,0.526844,-0.0148682,-0.5358,0.0251824,-1.03625,-0.875704,-1.07636,-1.02444,-3.76276e-05,0.00020788
24699.8,0.526801,-0.0130518,-0.535736,0.0339412,-1.03828,-0.967516,-1.07846,-1.03286,-3.40905e-05,0.00104272
24699.8,0.52677,-0.0218434,-0.535606,0.0375014,-1.04634,-1.02131,-1.08444,-1.00563,-9.73718e-06,0.00697241
24699.9,0.526684,-0.0232852,-0.535597,-0.00596487,-1.05069,-1.07071,-1.08846,-0.999807,-2.29177e-05,0.00513109
24699.9,0.52631,-0.0338042,-0.535238,0.0376699,-1.06391,-1.11276,-1.10018,-0.943883,-4.12894e-05,0.00200369
24699.9,0.526135,-0.0590413,-0.535213,0.0255195,-1.06627,-1.13543,-1.10196,-0.946802,-3.89383e-05,0.00325595
24699.9,0.526121,-0.0125509,-0.535088,0.0246043,-1.07072,-1.09052,-1.10584,-0.937758,-2.23976e-05,0.00456282
24699.9,0.525718,-0.0504464,-0.534886,0.0236867,-1.08,-1.22381,-1.1153,-0.942695,-1.09335e-05,0.00426114
24699.9,0.525676,-0.0240717,-0.534822,0.0315748,-1.08224,-1.18015,-1.11727,-0.972127,-2.3698e-05,-0.00239676
24699.9,0.525637,-0.0235146,-0.534746,0.0337305,-1.08676,-1.17243,-1.11906,-0.96886,-4.64181e-05,-0.0039325
24699.9,0.5255,-0.0404236,-0.534716,0.0199557,-1.08918,-1.16494,-1.12108,-0.940051,-6.2938e-05,-0.0070911
24699.9,0.525338,-0.0375961,-0.534516,0.0424542,-1.09376,-1.15908,-1.1246,-1.00678,-4.44519e-05,0.00575787
24699.9,0.525333,-0.00895566,-0.534089,0.103218,-1.09618,-1.17826,-1.12701,-0.967086,-2.90451e-05,0.00732872
24699.9,0.525246,-0.003853,-0.533042,0.147276,-1.1055,-1.12926,-1.13732,-1.0487,-1.74562e-05,0.00256806
24699.9,0.525165,-0.0337012,-0.532794,0.136257,-1.10785,-1.13366,-1.13939,-1.03557,-3.10321e-05,-0.00381027
24699.9,0.525183,-0.00295887,-0.532536,0.132694,-1.11269,-1.19237,-1.14143,-1.01926,-2.42805e-05,-7.95018e-05
24699.9,0.52467,-0.00727975,-0.526969,0.139988,-1.15577,-1.34244,-1.17599,-0.892763,-1.98177e-05,0.00154076
24699.9,0.524671,-0.00404962,-0.526604,0.182712,-1.15844,-1.33154,-1.17784,-0.902908,-2.23144e-05,0.00275921
24699.9,0.5246,-0.027887,-0.526069,0.255109,-1.16107,-1.31295,-1.17972,-0.936375,-1.53964e-05,0.00435607
24700,0.519678,-0.107442,-0.510874,0.378032,-1.22753,-1.06275,-1.22944,-0.913972,-2.34587e-05,0.00114415
24700,0.51847,-0.161263,-0.508569,0.363688,-1.23606,-1.08097,-1.2362,-0.824405,-3.8491e-05,-0.00153722
24700,0.518118,-0.172639,-0.507843,0.349012,-1.2382,-1.06651,-1.23764,-0.783555,-4.71463e-05,-0.00507163
24700,0.516741,-0.249179,-0.50513,0.346653,-1.24607,-0.937232,-1.24433,-0.862979,-2.25432e-05,-0.00375825
24700,0.51539,-0.221371,-0.503757,0.405375,-1.24983,-0.943856,-1.2479,-0.884476,-2.69437e-05,0.00277611
24700,0.514788,-0.245209,-0.502845,0.430364,-1.25169,-0.948762,-1.24974,-0.900323,-3.62336e-05,-0.00318609
24700,0.51423,-0.248795,-0.50237,0.307561,-1.25345,-0.910563,-1.25159,-0.911568,-2.30738e-05,0.00440288
24700.1,0.50433,-0.379161,-0.487019,0.366289,-1.28172,-0.696586,-1.28763,-0.987669,-3.59527e-05,-4.08101e-06
24700.1,0.4975,-0.44109,-0.480237,0.357235,-1.29264,-0.619096,-1.30504,-0.948332,-4.0478e-05,-0.00361391
24700.1,0.496403,-0.518444,-0.479273,0.453474,-1.29409,-0.670638,-1.30691,-0.94808,-6.59757e-05,-0.00889732
24700.1,0.495483,-0.403611,-0.478246,0.495924,-1.29506,-0.562354,-1.30847,-0.90988,-5.79238e-05,-0.0011133
24700.1,0.493622,-0.45688,-0.476324,0.561823,-1.29698,-0.500752,-1.31055,-0.910975,-4.1279e-05,0.00196728
24700.1,0.492708,-0.434995,-0.4755,0.436743,-1.29847,-0.604828,-1.31234,-0.919121,-4.31723e-05,0.00278261
24700.1,0.491065,-0.425365,-0.473685,0.526741,-1.30203,-0.58672,-1.31757,-0.915175,-2.69957e-05,0.00291915
24700.1,0.488284,-0.371165,-0.472249,0.405513,-1.30474,-0.639826,-1.32108,-0.905307,-5.02776e-05,-0.00428491
24700.1,0.487083,-0.524001,-0.470425,0.372084,-1.30619,-0.695651,-1.32346,-0.931485,-5.04752e-05,-0.00266074
24700.1,0.486139,-0.472638,-0.469418,0.493326,-1.30735,-0.611021,-1.32691,-0.958627,-6.62357e-05,-0.00888562
24700.1,0.485175,-0.496597,-0.468223,0.514781,-1.30896,-0.732966,-1.32877,-0.937585,-4.15911e-05,0.00247053
24700.1,0.483932,-0.559495,-0.467653,0.379565,-1.3101,-0.634854,-1.33089,-0.900209,-5.37105e-05,-0.00549035
24700.1,0.48324,-0.420361,-0.466299,0.574037,-1.3115,-0.669272,-1.33273,-0.955851,-3.77316e-05,0.00295556
24700.1,0.482041,-0.548143,-0.465521,0.434313,-1.31261,-0.607553,-1.33468,-0.941377,-2.2408e-05,0.00540417
24700.1,0.481386,-0.502645,-0.463285,0.529681,-1.31513,-0.602488,-1.33656,-0.936204,-3.63688e-05,-0.00130965
24700.1,0.47341,-0.474739,-0.454967,0.494754,-1.32723,-0.726862,-1.3515,-0.923008,-4.9799e-05,-0.00151901
24700.1,0.472198,-0.595733,-0.453616,0.595407,-1.3289,-0.796553,-1.35327,-0.890463,-5.07977e-05,-0.00120692
24700.1,0.465187,-0.541711,-0.447685,0.470696,-1.33786,-0.806408,-1.36517,-0.816274,-2.48007e-05,-0.00124983
24700.1,0.464092,-0.517522,-0.446288,0.608679,-1.33956,-0.80439,-1.36677,-0.820019,-2.45198e-05,-0.00238506
24700.1,0.463079,-0.507233,-0.445646,0.43987,-1.34136,-0.862968,-1.36821,-0.745445,-2.78592e-05,-0.00157103
24700.1,0.461645,-0.574953,-0.444245,0.604428,-1.34304,-0.872246,-1.36977,-0.763688,-5.07457e-05,-0.00982058
24700.2,0.457379,-0.640712,-0.44018,0.48922,-1.34923,-0.737714,-1.3753,-0.658541,-3.59943e-05,0.0034107
24700.2,0.456043,-0.524746,-0.438836,0.594288,-1.35091,-0.812915,-1.37674,-0.707442,-2.72038e-05,0.00384502
24700.2,0.454697,-0.62692,-0.438163,0.427399,-1.35239,-0.780867,-1.37788,-0.611821,-1.17658e-05,0.00576827
24700.2,0.453877,-0.466688,-0.436971,0.552053,-1.35403,-0.784631,-1.37919,-0.648172,-3.5547e-05,-0.00596888
24700.2,0.45177,-0.546369,-0.435271,0.445202,-1.35755,-0.883529,-1.38149,-0.621882,-3.485e-05,0.00233659
24700.2,0.441741,-0.580664,-0.426211,0.487952,-1.37401,-1.00251,-1.3892,-0.531696,-3.05223e-05,0.000578487
24700.2,0.440347,-0.608963,-0.42532,0.466923,-1.37654,-1.05502,-1.39012,-0.488824,-4.36405e-05,-0.00451767
24700.2,0.436261,-0.484201,-0.420764,0.385964,-1.38662,-1.03106,-1.39637,-0.689021,-3.54741e-06,0.0083352
24700.2,0.424007,-0.491583,-0.409117,0.593638,-1.40803,-0.973801,-1.41203,-0.788618,-3.08136e-05,0.00326896
24700.2,0.419817,-0.565127,-0.405254,0.503232,-1.41578,-0.974195,-1.41873,-0.864905,-2.76095e-05,0.000193579
24700.2,0.414743,-0.547235,-0.400926,0.525164,-1.42262,-0.914653,-1.42607,-0.970226,-1.49803e-05,0.00420263
24700.2,0.41394,-0.457171,-0.399817,0.563293,-1.42447,-0.90589,-1.42778,-0.896617,-1.48242e-05,0.00183465
24700.2,0.412474,-0.567051,-0.398715,0.591751,-1.42647,-0.944501,-1.42955,-0.915268,-9.39388e-06,0.00419352
24700.2,0.410502,-0.567416,-0.396233,0.572778,-1.43065,-1.04331,-1.4355,-0.961325,-3.72634e-05,-0.00378036
24700.2,0.409444,-0.463785,-0.395219,0.570081,-1.43254,-1.00125,-1.43745,-0.9578,-5.11826e-06,0.00709595
24700.3,0.404573,-0.468556,-0.389324,0.606277,-1.44252,-1.04536,-1.44522,-0.966491,-4.33596e-05,-0.00408204
24700.3,0.398095,-0.525111,-0.381578,0.611914,-1.4561,-0.888499,-1.46076,-0.986492,-3.78772e-05,-0.00159703
24700.3,0.397039,-0.467151,-0.380835,0.50347,-1.45808,-0.949013,-1.46264,-0.965695,-2.21895e-05,0.00557842
24700.3,0.381883,-0.464113,-0.36381,0.4265,-1.48597,-0.817439,-1.48969,-0.8553,-3.16354e-05,0.00563433
24700.3,0.372785,-0.434939,-0.353803,0.435994,-1.50246,-0.724076,-1.50634,-0.800418,-2.22312e-05,0.0090062
24700.3,0.371702,-0.482553,-0.352693,0.52845,-1.50399,-0.741507,-1.50785,-0.772175,-2.41973e-05,0.00124688
24700.3,0.369276,-0.457021,-0.349659,0.552723,-1.50801,-0.69986,-1.51242,-0.752544,-1.75914e-05,0.00179954
24700.3,0.367315,-0.456951,-0.348963,0.4301,-1.51087,-0.719945,-1.51532,-0.752469,-3.58382e-05,-0.00403393
24700.3,0.36648,-0.423442,-0.347822,0.522196,-1.51198,-0.615905,-1.51671,-0.741004,-3.54949e-05,-0.000218639
24700.3,0.36564,-0.423624,-0.345999,0.432408,-1.51356,-0.723587,-1.51841,-0.757588,-4.53986e-05,-0.00351508
24700.3,0.364033,-0.452873,-0.343858,0.46344,-1.51619,-0.671133,-1.52287,-0.734088,-4.99759e-05,-0.0046165
24700.3,0.36291,-0.444105,-0.342702,0.553954,-1.51723,-0.596402,-1.52442,-0.749154,-2.48215e-05,0.00467856
24700.3,0.361895,-0.480837,-0.341621,0.528253,-1.51854,-0.616937,-1.526,-0.781243,-1.75394e-05,0.00373969
24700.4,0.360323,-0.434845,-0.339462,0.535805,-1.52071,-0.589451,-1.5272,-0.661031,-3.03871e-05,-0.000351277
24700.4,0.350957,-0.41557,-0.327909,0.544685,-1.53311,-0.698118,-1.54414,-0.656993,-4.50137e-05,-0.00189092
24700.4,0.349669,-0.491674,-0.326923,0.496453,-1.53395,-0.507813,-1.54609,-0.723878,-2.83065e-05,0.00419482
24700.4,0.34921,-0.407307,-0.325938,0.512234,-1.53533,-0.629495,-1.54697,-0.621188,-1.69672e-05,0.00732482
24700.4,0.348235,-0.413231,-0.324893,0.530341,-1.53613,-0.468595,-1.54871,-0.682446,-1.65615e-05,0.0016617
24700.4,0.345822,-0.428254,-0.32222,0.452552,-1.53908,-0.442604,-1.55132,-0.614196,-1.39712e-05,0.00297247
24700.4,0.344688,-0.449357,-0.321395,0.441373,-1.54042,-0.543719,-1.55283,-0.724456,-1.30557e-05,0.00315062
24700.4,0.34124,-0.446562,-0.317294,0.522191,-1.544,-0.450412,-1.55877,-0.516307,-4.54506e-05,0.000101252
24700.4,0.339896,-0.589451,-0.316378,0.492371,-1.54531,-0.582489,-1.56016,-0.644953,-2.31882e-05,0.00873702
24700.4,0.339062,-0.467123,-0.315127,0.569384,-1.54594,-0.407122,-1.56104,-0.488236,-1.72273e-05,0.00363566
24700.4,0.337986,-0.538237,-0.314245,0.485494,-1.547,-0.497355,-1.56228,-0.592564,-1.29933e-05,0.00358235
24700.4,0.336262,-0.442646,-0.312118,0.485363,-1.5489,-0.445572,-1.56387,-0.450708,-1.82884e-05,0.00528714
24700.4,0.334879,-0.555708,-0.311095,0.517346,-1.55016,-0.563769,-1.5654,-0.554062,-1.32014e-05,0.00279692
24700.4,0.334148,-0.423846,-0.310074,0.499627,-1.55076,-0.380167,-1.56605,-0.448987,-1.34719e-05,0.00177093
24700.4,0.332432,-0.494749,-0.309318,0.427492,-1.55286,-0.519799,-1.56707,-0.531706,-2.71622e-05,-0.0035931
24700.5,0.309349,-0.49308,-0.285223,0.476122,-1.57087,-0.295678,-1.5912,-0.493623,-2.90451e-05,-0.00374915
24700.5,0.302157,-0.558177,-0.280415,0.513418,-1.57445,-0.361467,-1.59631,-0.494097,-3.82101e-05,-0.00409504
24700.5,0.300592,-0.646357,-0.279556,0.470701,-1.5748,-0.231885,-1.59741,-0.520716,-1.0455e-05,0.00508688
24700.5,0.297129,-0.585373,-0.276584,0.466043,-1.57546,-0.160104,-1.60014,-0.431331,-2.85562e-05,-0.00583884
24700.5,0.295662,-0.632678,-0.275533,0.517046,-1.57613,-0.276648,-1.60097,-0.43164,-4.87899e-06,0.00634044
24700.5,0.263557,-0.685432,-0.248903,0.484249,-1.59446,-0.306115,-1.6163,-0.086582,-7.65659e-06,0.00367078
24700.5,0.262344,-0.622019,-0.247907,0.479956,-1.59473,-0.204926,-1.61644,-0.0858295,-2.86082e-05,-0.00387398
24700.5,0.260885,-0.70405,-0.247123,0.434168,-1.59528,-0.269275,-1.61668,-0.0965439,-2.56225e-05,-0.000452703
24700.6,0.248049,-0.659294,-0.235726,0.628682,-1.60387,-0.534731,-1.62132,-0.343264,-2.40829e-05,0.00660572
24700.6,0.246594,-0.645267,-0.234706,0.558331,-1.60458,-0.392404,-1.62196,-0.292161,-2.51336e-05,0.00281643
24700.6,0.245444,-0.580538,-0.233413,0.616576,-1.60503,-0.297752,-1.62268,-0.33595,-4.2028e-05,-0.00636549
24700.6,0.237725,-0.520521,-0.225001,0.64458,-1.60945,-0.117792,-1.62743,-0.395216,-3.23949e-05,-0.000894829
24700.6,0.236162,-0.670443,-0.223473,0.70914,-1.60976,-0.150671,-1.62871,-0.506413,-3.34768e-05,-0.000949445
24700.6,0.227566,-0.582619,-0.213121,0.743875,-1.61362,-0.392728,-1.63615,-0.529183,-3.99162e-05,-0.00223161
24700.6,0.226057,-0.615569,-0.211832,0.694786,-1.61414,-0.280228,-1.63728,-0.466005,-3.33727e-05,-0.00201835
24700.6,0.22517,-0.524252,-0.210376,0.699659,-1.61426,-0.141188,-1.63838,-0.566712,-2.96693e-05,0.00244583
24700.6,0.22378,-0.62528,-0.209032,0.701574,-1.61466,-0.194181,-1.63948,-0.49686,-3.80333e-05,-0.00316398
24700.6,0.216815,-0.717482,-0.200614,0.745597,-1.61946,-0.327657,-1.64483,-0.497462,-5.17964e-05,-0.00580113
24700.6,0.215581,-0.561635,-0.199296,0.739099,-1.6204,-0.434289,-1.64608,-0.576609,-5.10474e-05,0.00223126
24700.6,0.207972,-0.551509,-0.190691,0.699096,-1.62484,-0.289169,-1.6524,-0.537714,-5.30448e-05,-0.00713531
24700.6,0.198296,-0.529864,-0.177541,0.710283,-1.62959,-0.240483,-1.66146,-0.449521,-1.01325e-05,-0.000245944
24700.7,0.176504,-0.545569,-0.151622,0.767185,-1.64046,-0.306066,-1.67571,-0.349854,2.26889e-05,0.0100465
24700.7,0.174535,-0.739357,-0.150415,0.710966,-1.64108,-0.294736,-1.67636,-0.330421,-1.0507e-05,-0.00610932
24700.7,0.169535,-0.706838,-0.143996,0.783769,-1.64375,-0.291902,-1.67869,-0.289662,-4.97366e-05,-0.00563468
24700.7,0.168394,-0.670562,-0.14125,0.686382,-1.64442,-0.208195,-1.6796,-0.235276,-4.17367e-05,0.000297612
24700.7,0.142806,-0.725419,-0.116202,0.639331,-1.6601,-0.334843,-1.68586,-0.0976694,-2.33651e-05,0.00178914
24700.7,0.14161,-0.599526,-0.114604,0.704959,-1.66089,-0.369639,-1.68607,-0.10566,-1.34719e-05,0.00357585
24700.7,0.140089,-0.682239,-0.113412,0.671456,-1.6614,-0.284094,-1.68626,-0.0987478,-5.43035e-06,0.00288665
24700.7,0.139092,-0.603245,-0.112073,0.629998,-1.66197,-0.288642,-1.68644,-0.0851883,-1.13496e-05,0.00115326
24700.7,0.134399,-0.560898,-0.107061,0.580302,-1.66407,-0.205147,-1.6872,-0.0798159,-3.80749e-05,-0.00518996
24700.7,0.132725,-0.63909,-0.105505,0.743694,-1.66466,-0.266215,-1.68735,-0.0701777,-4.46079e-05,-0.00484146
24700.7,0.130175,-0.687485,-0.102739,0.774256,-1.66604,-0.319799,-1.68763,-0.0586815,-4.70214e-05,-0.00239676
24700.8,0.128759,-0.674947,-0.101729,0.607949,-1.66645,-0.250674,-1.68781,-0.0849643,-2.85354e-05,0.00837812
24700.8,0.127512,-0.623879,-0.0999726,0.763371,-1.66717,-0.32962,-1.68801,-0.0818945,-5.47196e-06,0.0126147
24700.8,0.109053,-0.667224,-0.0788044,0.680734,-1.68072,-0.474926,-1.69066,-0.0934562,-4.19864e-05,-0.00497279
24700.8,0.106387,-0.711619,-0.0775426,0.627448,-1.68225,-0.45046,-1.69093,-0.0996637,-1.64991e-05,0.00248744
24700.8,0.10495,-0.637059,-0.0762604,0.689061,-1.68342,-0.520696,-1.69106,-0.0871393,-2.32923e-05,-0.00159963
24700.8,0.0914385,-0.692353,-0.0625087,0.615246,-1.69125,-0.255649,-1.69321,-0.0990498,-7.20198e-05,0.000482265
24700.8,0.0875034,-0.601388,-0.0598492,0.591988,-1.69319,-0.285491,-1.69384,-0.0957103,-6.94919e-05,-0.00177648
24700.8,0.0859025,-0.642383,-0.0584738,0.65417,-1.69344,-0.176429,-1.694,-0.0881581,-5.22957e-05,0.00717918
24700.8,0.0758783,-0.58148,-0.0478863,0.690912,-1.69591,-0.0722886,-1.6954,-0.114844,-7.39547e-05,-0.0015008
24700.8,0.0741748,-0.705586,-0.046531,0.690283,-1.69615,-0.0966274,-1.69558,-0.096962,-8.76554e-05,-0.00689214
24700.8,0.0730435,-0.620033,-0.0451129,0.698081,-1.69656,-0.171425,-1.69583,-0.123784,-8.31926e-05,-0.000465706
24700.8,0.0709039,-0.589579,-0.042398,0.677562,-1.69739,-0.213759,-1.69624,-0.10099,-4.17887e-05,0.00977992
24700.8,0.0691211,-0.655051,-0.0409724,0.709788,-1.69775,-0.185664,-1.69649,-0.118939,-2.33131e-05,0.00778255
24700.8,0.0679976,-0.602366,-0.0395959,0.689761,-1.69799,-0.144371,-1.69671,-0.106514,-2.35419e-05,0.00346012
24700.9,0.0616246,-0.690536,-0.0325632,0.705999,-1.70035,-0.35686,-1.69825,-0.124767,-4.1383e-05,-0.00455147
24700.9,0.060516,-0.64744,-0.0310897,0.734913,-1.70069,-0.229357,-1.6985,-0.123654,-4.24233e-05,0.00107654
24700.9,0.0587617,-0.626461,-0.0298657,0.705568,-1.70101,-0.18101,-1.69867,-0.0958157,-6.81395e-05,-0.0074357
24700.9,0.0573068,-0.709254,-0.0280393,0.790754,-1.70155,-0.249181,-1.6989,-0.110515,-5.12346e-05,0.00183725
24700.9,0.0549284,-0.738944,-0.0251391,0.754661,-1.70272,-0.257386,-1.69923,-0.0898441,-7.21862e-05,-0.00671529
24700.9,0.0520301,-0.735284,-0.0223627,0.741297,-1.7032,-0.119467,-1.69958,-0.0786908,-2.24912e-05,0.00391655
24700.9,0.0492997,-0.695428,-0.0193822,0.686521,-1.70399,-0.227306,-1.69979,-0.0315691,-2.42701e-05,0.00303099
24700.9,0.0434669,-0.629291,-0.0121172,0.722972,-1.70578,-0.0890754,-1.70041,-0.0630253,-6.62981e-05,-0.00196503
24700.9,0.0419001,-0.620986,-0.0106154,0.769718,-1.70599,-0.0999554,-1.70053,-0.0532126,-8.06959e-05,-0.00523027
24700.9,0.0407437,-0.644547,-0.00909077,0.748361,-1.70632,-0.138279,-1.70053,-0.022221,-6.15544e-05,0.00715707
24700.9,0.039205,-0.641949,-0.00758562,0.739104,-1.70648,-0.0915623,-1.70065,-0.0524355,-7.39235e-05,-0.00237595
24700.9,0.0377659,-0.70504,-0.0045743,0.732726,-1.70652,-0.0169816,-1.7008,-0.0415713,-5.81318e-05,0.00178264
24700.9,0.0343363,-0.577385,-0.001524,0.774057,-1.7064,0.0185744,-1.70082,0.00129276,-4.84258e-05,0.00458624
24700.9,0.0328028,-0.678871,-0.000159091,0.699069,-1.70636,0.0195703,-1.70078,0.00518471,-4.09565e-05,0.00553421
24700.9,0.0308435,-0.622958,0.0013577,0.741707,-1.70634,-0.0151453,-1.70087,-0.0247261,-3.15626e-05,0.00311682
24700.9,0.0253535,-0.732862,0.00897515,0.777976,-1.70635,0.0111392,-1.70085,-0.0100513,-6.25115e-05,-0.00683623
24700.9,0.0242633,-0.595155,0.010454,0.768199,-1.70625,0.039617,-1.70084,0.0042145,-6.27819e-05,-0.00215489
24700.9,0.022536,-0.689761,0.0119178,0.764011,-1.70631,-0.00471998,-1.70086,-0.00872297,-7.30705e-05,-0.00472442
24700.9,0.0187576,-0.621301,0.0165503,0.743346,-1.70639,-0.00919826,-1.7008,0.00392191,-5.41163e-05,0.000933494
24700.9,0.00885039,-0.654928,0.0280212,0.702379,-1.70635,0.0316265,-1.70083,0.00337069,-2.37708e-05,0.00598934
24700.9,0.00724959,-0.620609,0.0292479,0.708929,-1.70636,-0.00174616,-1.7008,0.0115461,-4.30371e-05,-0.00397931
24700.9,0.000353872,-0.763376,0.0362966,0.682734,-1.70614,0.0441936,-1.70085,-0.00251024,-2.5789e-05,0.00391915
24700.9,-0.00114127,-0.70934,0.037619,0.710139,-1.70614,0.0236852,-1.70079,0.0200216,-3.13858e-05,0.00028591
24701,-0.0622936,-0.711319,0.0886376,0.33315,-1.7053,0.00738421,-1.70049,0.0272689,-5.9609e-05,-0.00611712
24701,-0.0638577,-0.744257,0.0889063,0.20218,-1.70532,-0.0100672,-1.7005,0.0094892,-7.21134e-05,-0.00658005
24701,-0.0667354,-0.760085,0.0907299,0.374865,-1.70527,0.00044413,-1.70042,0.0230341,-4.66677e-05,0.00324166
24701.1,-0.0844688,-0.636335,0.0991523,0.296034,-1.7038,0.130015,-1.70005,0.0328807,-1.5386e-05,-0.00136426
24701.1,-0.0888887,-0.567576,0.10258,0.467813,-1.70315,0.0530086,-1.6996,0.0484648,-5.23582e-05,-0.00585314
24701.1,-0.0915342,-0.569486,0.104248,0.40946,-1.70283,0.0573441,-1.69936,0.0544915,-6.63398e-05,-0.00497409
24701.1,-0.0927139,-0.608865,0.105664,0.592595,-1.70265,0.0781005,-1.69922,0.0669099,-5.56767e-05,0.0013067
24701.1,-0.095295,-0.615082,0.106577,0.492407,-1.70236,0.128498,-1.69911,0.0629922,-5.80278e-05,-0.000148414
24701.1,-0.096481,-0.59557,0.109077,0.561527,-1.70197,0.171982,-1.69904,0.0509805,-4.40046e-05,0.00406479
24701.1,-0.0988257,-0.60167,0.113296,0.743006,-1.70097,0.221347,-1.69868,0.0509267,-2.23144e-05,0.00579428
24701.1,-0.101443,-0.609642,0.115908,0.707289,-1.70036,0.153447,-1.69841,0.0665793,-4.61996e-05,-0.00144749
24701.1,-0.108086,-0.54078,0.12401,0.650797,-1.69782,0.15622,-1.69756,0.0570083,-4.95494e-05,-0.0015138
24701.1,-0.113984,-0.601665,0.130315,0.822247,-1.69504,0.241514,-1.6968,0.0819089,-4.02179e-05,0.000782653
24701.1,-0.115376,-0.599695,0.131773,0.767159,-1.69389,0.476149,-1.69639,0.106972,-4.16327e-05,-0.00171926
24701.1,-0.117614,-0.640441,0.133572,0.827733,-1.69242,0.359228,-1.69619,0.0875272,-5.60096e-05,-0.00758264
24701.1,-0.118739,-0.624454,0.138443,0.765488,-1.69051,0.412705,-1.6957,0.131555,-7.87505e-05,-0.0070859
24701.1,-0.124432,-0.677972,0.143448,0.804741,-1.68791,0.424744,-1.69465,0.168562,-3.99578e-05,0.000327522
24701.1,-0.131969,-0.700971,0.153305,0.780585,-1.68268,0.36444,-1.69203,0.284152,-3.12817e-05,0.00049657
24701.2,-0.135833,-0.650507,0.158463,0.849658,-1.67978,0.427635,-1.6897,0.323077,-4.61684e-05,-0.00332392
24701.2,-0.137491,-0.651434,0.160286,0.884103,-1.67847,0.564143,-1.68904,0.327291,-4.56378e-05,-0.00279077
24701.2,-0.138995,-0.738802,0.162055,0.91984,-1.6777,0.455137,-1.68845,0.322163,-3.87511e-05,0.00116236
24701.2,-0.139914,-0.689521,0.163752,0.862485,-1.67639,0.600179,-1.68774,0.336694,-3.62752e-05,0.0033977
24701.2,-0.141323,-0.726275,0.165576,0.86446,-1.67533,0.534822,-1.68691,0.38971,-4.61372e-05,-0.00435512
24701.2,-0.142863,-0.660183,0.167317,0.952497,-1.67395,0.655312,-1.68631,0.329233,-3.68577e-05,0.00404789
24701.2,-0.145441,-0.639164,0.170979,0.854161,-1.67152,0.658111,-1.68472,0.398349,-5.66338e-05,-0.00606771
24701.2,-0.146935,-0.697765,0.172868,0.882174,-1.67034,0.591611,-1.68393,0.401945,-3.16354e-05,0.00885926
24701.2,-0.148413,-0.675042,0.174639,0.94261,-1.66898,0.671393,-1.68317,0.383865,-5.36065e-05,-0.00259051
24701.2,-0.157022,-0.601878,0.186993,0.946767,-1.6602,0.65301,-1.67773,0.474261,-3.10113e-05,0.00290096
24701.2,-0.168567,-0.696966,0.203436,0.916253,-1.64795,0.613491,-1.66639,0.600479,-2.43117e-05,0.00180474
24701.2,-0.169741,-0.608273,0.207025,0.899058,-1.64535,0.618902,-1.6651,0.627584,-4.97366e-05,-0.00457618
24701.2,-0.171916,-0.61508,0.208621,0.853584,-1.64388,0.712807,-1.66392,0.661766,-2.95444e-05,0.00582419
24701.2,-0.173507,-0.679678,0.210022,0.803886,-1.64269,0.626639,-1.66249,0.637549,-4.49825e-05,-0.00577642
24701.2,-0.177037,-0.593153,0.215372,0.805838,-1.63817,0.732027,-1.6584,0.699022,-4.01763e-05,-0.00139287
24701.2,-0.178781,-0.705088,0.217158,0.849838,-1.63675,0.748358,-1.65726,0.67092,-5.08809e-05,-0.00583104
24701.2,-0.189623,-0.633005,0.230297,0.781125,-1.62617,0.738266,-1.64594,0.730067,-3.57134e-05,-0.00148
